"movie_id","person_id"
"GOw20","G.Oswald"
"HeD100","Daugherty"
"HeD102","Daugherty"
"HeD104","Daugherty"
"HeD106","Daugherty"
"HeD109","Daugherty"
"HeD111","Daugherty"
"HeD112","Daugherty"
"HeD113","Daugherty"
"HeD114","Daugherty"
"HeD115","Daugherty"
"HeD116","Daugherty"
"HeD117","Daugherty"
"HeD119","Daugherty"
"HeD120","Daugherty"
"HeD122","Daugherty"
"HeD123","Daugherty"
"HeD125","Daugherty"
"HeD126","Daugherty"
"HuC4","Cornfield"
"HuC1","Cornfield"
"IML101","J.M.Lucas"
"IML102","J.M.Lucas"
"JaK4","Kadar"
"JNs100","Neilson"
"JNs101","Neilson"
"JNs102","Neilson"
"JNs103","Neilson"
"JNs104","Neilson"
"JNs105","Neilson"
"JNs106","Neilson"
"JNs107","Neilson"
"JNs108","Neilson"
"JNs109","Neilson"
"JNs110","Neilson"
"JNs111","Neilson"
"JNs112","Neilson"
"JNs210","Neilson"
"JqR5","Rivette"
"JqR10","Rivette"
"JqR15","Rivette"
"JqR20","Rivette"
"JqR23","Rivette"
"JqR25","Rivette"
"JqR30","Rivette"
"JqR35","Rivette"
"JqR43","Rivette"
"JqR50","Rivette"
"JqR55","Rivette"
"JuB101","Bricken"
"JuB104","*"
"LMa3","Malle"
"LMa4","Malle"
"LMa5","Malle"
"LMa6","Malle"
"LMa17","Malle"
"LMa19","Malle"
"LMa24","Malle"
"LMa26","Malle"
"LMa28","Malle"
"LMa30","Malle"
"LMa35","Malle"
"LMa37","Malle"
"LMa40","Malle"
"MFe10","Ferreri"
"MFe20","Ferreri"
"MFe25","Ferreri"
"MFe30","Ferreri"
"MFe40","Ferreri"
"MR2","Ritt"
"MR3","Ritt"
"MR4","Ritt"
"MR7","Ritt"
"MR9","Ritt"
"MR12","Ritt"
"MR14","Ritt"
"MR15","Ritt"
"MR17","Ritt"
"MR19","Ritt"
"MR25","Ritt"
"MR29","Ritt"
"MR30","Ritt"
"MR34","Ritt"
"NAC10","Cerf"
"RoL59","Lewis"
"RoL60","Lewis"
"RoV1","Vadim"
"RoV2","Vadim"
"RoV3","Vadim"
"RoV5","Vadim"
"RoV7","Vadim"
"RoV13","Vadim"
"RoV15","Vadim"
"TPo8","Post"
"TPo12","Post"
"TPo13","Post"
"TPo14","Post"
"TPo16","Post"
"TPo21","Post"
"TPo24","Post"
"Z5610","Unknown56"
"Z5615","Unknown56"
"ArH102","Hiller"
"ArH103","Hiller"
"ArH104","Hiller"
"ArH106","Hiller"
"ArH108","Hiller"
"ArH110","Hiller"
"ArH113","Hiller"
"ArH114","Hiller"
"ArH115","Hiller"
"ArH116","Hiller"
"ArH117","Hiller"
"ArH204","Hiller"
"ArH205","Hiller"
"ArH208","Hiller"
"ArH209","Hiller"
"ArH210","Hiller"
"ArH211","Hiller"
"ArH215","Hiller"
"ArH218","Hiller"
"ArH220","Hiller"
"ArH225","Hiller"
"ArH227","Hiller"
"ArH236","Hiller"
"ARy10","Ryazanov"
"ARy15","Ryazanov"
"ARy20","Ryazanov"
"ARy30","Ryazanov"
"ARy45","Ryazanov"
"AuJ10","Jewell"
"BB3","Burt~Balaban"
"DTa100","D.Taylor"
"DTa101","D.Taylor"
"DTa102","D.Taylor"
"DTa103","D.Taylor"
"DTa104","D.Taylor"
"DTa105","D.Taylor"
"DTa106","D.Taylor"
"DTa212","D.Taylor"
"DTa215","D.Taylor"
"DTa221","D.Taylor"
"DTa222","D.Taylor"
"EMo5","Molinaro"
"EMo15","Molinaro"
"EMo17","Molinaro"
"EMo20","Molinaro"
"EMo25","Molinaro"
"EMo30","Molinaro"
"EMo40","Molinaro"
"FMe10","Mendez"
"FMe12","Mendez"
"FrR1","Rosi"
"FrR11","Rosi"
"FrR20","Rosi"
"GTh5","G.Thomas"
"GTh10","G.Thomas"
"GTh12","G.Thomas"
"GTh14","G.Thomas"
"GTh16","G.Thomas"
"GTh18","G.Thomas"
"GTh20","G.Thomas"
"GTh22","G.Thomas"
"GTh24","G.Thomas"
"GTh26","G.Thomas"
"GTh28","G.Thomas"
"GTh30","G.Thomas"
"GTh32","G.Thomas"
"GTh37","G.Thomas"
"GTh38","G.Thomas"
"GTh40","G.Thomas"
"GTh42","G.Thomas"
"GTh44","G.Thomas"
"GTh46","G.Thomas"
"GTh50","G.Thomas"
"GTh52","G.Thomas"
"GTh54","G.Thomas"
"GTh55","G.Thomas"
"GTh56","G.Thomas"
"GTh57","G.Thomas"
"GTh58","G.Thomas"
"GTh60","G.Thomas"
"GTh62","G.Thomas"
"IFr1","Frankenheimer"
"IFr4","Frankenheimer"
"IFr5","Frankenheimer"
"IFr6","Frankenheimer"
"IFr7","Frankenheimer"
"IFr9","Frankenheimer"
"IFr14","Frankenheimer"
"IFr18","Frankenheimer"
"IFr19","Frankenheimer"
"IFr25","Frankenheimer"
"IFr30","Frankenheimer"
"IFr32","Frankenheimer"
"IFr33","Frankenheimer"
"IFr35","Frankenheimer"
"IFr50","Frankenheimer"
"IFr51","Frankenheimer"
"IFr52","Frankenheimer"
"InH2","Honda"
"InH18","Honda"
"InH25","Honda"
"JBC2","J.B.Clark"
"JBC3","J.B.Clark"
"JBC6","J.B.Clark"
"JBC10","J.B.Clark"
"JBC12","J.B.Clark"
"JBC14","J.B.Clark"
"JBC16","J.B.Clark"
"JBC18","J.B.Clark"
"JBC27","J.B.Clark"
"JBC30","J.B.Clark"
"JBC55","J.B.Clark"
"MiW10","Winner"
"MiW12","Winner"
"MiW13","Winner"
"MiW16","Winner"
"MiW18","Winner"
"MiW20","Winner"
"MiW21","Winner"
"MiW23","Winner"
"MiW27","Winner"
"MiW30","Winner"
"MiW35","Winner"
"MiW43","Winner"
"MRe5","Relph"
"MRe7","Relph"
"NAA10","Acub"
"RDa1","R.Day"
"RDa3","R.Day"
"RDa5","R.Day"
"RDa8","R.Day"
"RDa9","R.Day"
"RDa10","R.Day"
"RDa21","R.Day"
"RDa23","R.Day"
"RMu6","Mulligan"
"RMu18","Mulligan"
"RMu19","Mulligan"
"RMu33","Mulligan"
"RMu37","Mulligan"
"RMu46","Mulligan"
"SJF11","Furie"
"SJF19","Furie"
"SJF20","Furie"
"SJF21","Furie"
"SJF22","Furie"
"SJF23","Furie"
"SL1","Lumet"
"SL3","Lumet"
"SL4","Lumet"
"SL7","Lumet"
"SL8","Lumet"
"SL9","Lumet"
"SL14","Lumet"
"SL15","Lumet"
"SL19","Lumet"
"SL20","Lumet"
"SL22","Lumet"
"SL23","Lumet"
"SL26","Lumet"
"SL29","Lumet"
"SL35","Lumet"
"SL39","Lumet"
"SL44","Lumet"
"SL49","Lumet"
"SL50","Lumet"
"SL52","Lumet"
"SL53","Lumet"
"SL54","Lumet"
"SL56","Lumet"
"SL59","Lumet"
"SL60","Lumet"
"SL62","Lumet"
"SS00","Spielberg"
"SS01","Spielberg"
"SS02","Spielberg"
"SS03","Spielberg"
"SS04","Spielberg"
"SS1","Spielberg"
"SS2","Spielberg"
"SS4","Spielberg"
"SS5","Spielberg"
"SS6","Spielberg"
"SS8","Spielberg"
"SS13","Spielberg"
"SS20","Spielberg"
"SS26","Spielberg"
"SS32","Spielberg"
"SS34","Spielberg"
"SSi115","Siliphant"
"WPr10","W.Price"
"YMa1","Masumura"
"YMa15","Masumura"
"Z5710","Unknown57"
"Z5730","Unknown57"
"Z5735","Unknown57"
"AN10","Napoleon"
"AnQ10","Quinn"
"ArP1","A.Penn"
"ArP2","A.Penn"
"ArP4","A.Penn"
"ArP5","A.Penn"
"ArP6","A.Penn"
"ArP10","A.Penn"
"ArP15","A.Penn"
"ArP16","A.Penn"
"ArP18","A.Penn"
"ArP20","A.Penn"
"AtR10","Ripley"
"BoS50","Sagal"
"BoS61","Sagal"
"BoS62","Sagal"
"BoS70","Sagal"
"BoS75","Sagal"
"BoS80","Sagal"
"ClC1","Chabrol"
"ClC2","Chabrol"
"ClC10","Chabrol"
"ClC11","Chabrol"
"ClC20","Chabrol"
"ClC21","Chabrol"
"ClC22","Chabrol"
"ClC24","Chabrol"
"ClC31","Chabrol"
"ClC35","Chabrol"
"ClC38","Chabrol"
"ClC49","Chabrol"
"ClC50","Chabrol"
"ClC58","Chabrol"
"DLR3","Rich"
"DLR4","Rich"
"DLR5","Rich"
"DLR8","Rich"
"DLR10","Rich"
"DLR15","Rich"
"DVs1","Swift"
"DvS3","Swift"
"FT1","Truffaut"
"FT2","Truffaut"
"FT4","Truffaut"
"FT6","Truffaut"
"FT7","Truffaut"
"FT8","Truffaut"
"FT9","Truffaut"
"FT10","Truffaut"
"FT10","France"
"FT11","Truffaut"
"FT12","Truffaut"
"FT13","Truffaut"
"FT14","Truffaut"
"FT15","Truffaut"
"FT16","Truffaut"
"FT18","Truffaut"
"FT20","Truffaut"
"FT21","Truffaut"
"FT28","Truffaut"
"FT30","Truffaut"
"GDu10","Dunn"
"IGi10","Gilling"
"IGi20","Gilling"
"IrK2","Kershner"
"IrK7","Kershner"
"IrK10","Kershner"
"IrK14","Kershner"
"IrK15","Kershner"
"IrK25","Kershner"
"IrK27","Kershner"
"IrL10","Lerner"
"JCa4","Cardiff"
"JCa7","Cardiff"
"JCa9","Cardiff"
"JCv2","Clavell"
"JCv4","Clavell"
"JCv12","Clavell"
"JCv16","Clavell"
"JFe10","J.Ferrer"
"JFe20","J.Ferrer"
"KRz4","Reisz"
"KRz14","Reisz"
"KRz16","Reisz"
"KRz25","Reisz"
"KRz36","Reisz"
"KRz40","Reisz"
"MBc10","Benacerraf"
"MCm1","Camus"
"MdC10","daCosta"
"MPi1","Pialat"
"MPi10","Pialat"
"MPi13","Pialat"
"MPi23","Pialat"
"MPi40","Pialat"
"MPi20","Pialat"
"MPi50","Pialat"
"NLl93","N.Lloyd"
"NLl95","N.Lloyd"
"NLl96","N.Lloyd"
"NLl97","N.Lloyd"
"NLl98","N.Lloyd"
"NLl99","N.Lloyd"
"NLl100","N.Lloyd"
"NLl103","N.Lloyd"
"NLl104","N.Lloyd"
"NLl107","N.Lloyd"
"NLl108","N.Lloyd"
"NLl109","N.Lloyd"
"NLl111","N.Lloyd"
"NLl113","N.Lloyd"
"NLl114","N.Lloyd"
"NLl115","N.Lloyd"
"RCu10","Cunha"
"SHa6","Hayers"
"SHa10","Hayers"
"SHo2","S.Holt"
"SHo3","S.Holt"
"SHo4","S.Holt"
"SHo6","S.Holt"
"WWh50","Whitney"
"WWh80","Whitney"
"YCh10","Chahine"
"YCh15","Chahine"
"Ych20","Chahine"
"Ych22","Chahine"
"Ych25","Chahine"
"Chahine","1958-1973"
"AnT4","Tarkovsky"
"AnT5","Tarkovsky"
"AnT6","Tarkovsky"
"AnT16","Tarkovsky"
"ChH10","C.Haas"
"DiD10","Dimopoulos"
"DoS5","D.Sharp"
"DoS8","D.Sharp"
"DoS12","D.Sharp"
"DoS16","D.Sharp"
"DPt1","Petrie"
"DPt3","Petrie"
"DPt16","Petrie"
"DPt17","Petrie"
"DPt19","Petrie"
"DPt21","Petrie"
"DPt23","Petrie"
"DPt30","Petrie"
"DPt35","Petrie"
"DPt36","Petrie"
"DPt37","Petrie"
"DPt39","Petrie"
"ERr5","Rohmer"
"ERr10","Rohmer"
"ERr12","Rohmer"
"ERr17","Rohmer"
"ERr20","Rohmer"
"ERr22","Rohmer"
"ERr30","Rohmer"
"ERr33","Rohmer"
"ERr37","Rohmer"
"ERr43","Rohmer"
"ERr45","Rohmer"
"ERr47","Rohmer"
"ERr50","Rohmer"
"ERr52","Rohmer"
"ERr55","Rohmer"
"INw30","Newland"
"INw31","Newland"
"INw32","Newland"
"INw33","Newland"
"INw60","Newland"
"JLG4","Godard"
"JLG8","Godard"
"JLG9","Godard"
"JLG10","Godard"
"JLG11","Godard"
"JLG14","Godard"
"JLG15","Godard"
"JLG16","Godard"
"JLG21","Godard"
"JLG22","Godard"
"JLG24","Godard"
"JLG25","Godard"
"JLG30","Godard"
"JLG33","Godard"
"JLG40","Godard"
"JLG52","Godard"
"JLG55","Godard"
"JLG57","Godard"
"JLG61","Godard"
"JLG63","Godard"
"JLG65","Godard"
"LeH10","Horn"
"Leh20","Horn"
"Leh21","Horn"
"PlA100","Almond"
"PlA101","Almond"
"PlA120","Almond"
"PWe2","Wendkos"
"PWe4","Wendkos"
"PWe6","Wendkos"
"PWe10","Wendkos"
"PWe15","Wendkos"
"RAs10","R.Asher"
"RAs20","R.Asher"
"RuM30","Russ~Meyer"
"RuM40","Russ~Meyer"
"SB1","Bondartchuk"
"SB2","Bondartchuk"
"SRo1","Rosenberg"
"SRo2","Rosenberg"
"SRo3","Rosenberg"
"SRo4","Rosenberg"
"SRo20","Rosenberg"
"SRo35","Rosenberg"
"SRo39","Rosenberg"
"SRo40","Rosenberg"
"TRs1","T.Richardson"
"TRs3","T.Richardson"
"TRs4","T.Richardson"
"TRs12","T.Richardson"
"TRs18","T.Richardson"
"TRs19","T.Richardson"
"TRs20","T.Richardson"
"TRs21","T.Richardson"
"TRs22","T.Richardson"
"TRs23","T.Richardson"
"TRs25","T.Richardson"
"TRs28","T.Richardson"
"VJD1","Donehue"
"VJD2","Donehue"
"xDe10","Demicheli"
"ACj110","Crosland~jr"
"ACj111","Crosland~jr"
"ACj112","Crosland~jr"
"ACj113","Crosland~jr"
"ACj115","Crosland~jr"
"ACj116","Crosland~jr"
"ACj117","Crosland~jr"
"ACj119","Crosland~jr"
"ACj120","Crosland~jr"
"ACj121","Crosland~jr"
"ACj122","Crosland~jr"
"ACj123","Crosland~jr"
"ACj124","Crosland~jr"
"ACj125","Crosland~jr"
"ACj127","Crosland~jr"
"ACj128","Crosland~jr"
"BiK10","Karn"
"ClL1","Lelouch"
"ClL2","Lelouch"
"ClL3","Lelouch"
"ClL4","Lelouch"
"ClL5","Lelouch"
"ClL6","Lelouch"
"ClL8","Lelouch"
"ClL9","Lelouch"
"ClL11","Lelouch"
"ClL12","Lelouch"
"ClL13","Lelouch"
"ClL15","Lelouch"
"ClL16","Lelouch"
"ClL17","Lelouch"
"ClL18","Lelouch"
"ClL21","Lelouch"
"ClL22","Lelouch"
"ClL25","Lelouch"
"ClS10","Sautet"
"ClS16","Sautet"
"ClS22","Sautet"
"ClS25","Sautet"
"ClS31","Sautet"
"ClS33","Sautet"
"ClS36","Sautet"
"ClS40","Sautet"
"ClS45","Sautet"
"DuC10","Coletti"
"DPo1","D.Potter"
"DPo2","D.Potter"
"DPo3","D.Potter"
"DPo5","D.Potter"
"DPo6","D.Potter"
"DPo7","D.Potter"
"DPo15","D.Potter"
"ECo20","Coutinho"
"FCo10","Cortes"
"FCo20","Cortes"
"GeR1","G.Reynolds"
"GiP10","Pontocorvo"
"GiP20","Pontocorvo"
"GOu10","Oury"
"GOu20","Oury"
"GOu30","Oury"
"GOu35","Oury"
"GPl10","Pal"
"GSj1","G.Stevens~jr."
"GSj2","G.Stevens~jr."
"HAG1","H.S.Green"
"IMx10","Moxey"
"IS1","Schlesinger"
"IS3","Schlesinger"
"IS4","Schlesinger"
"IS6","Schlesinger"
"IS7","Schlesinger"
"IS10","Schlesinger"
"IS11","Schlesinger"
"IS16","Schlesinger"
"IS20","Schlesinger"
"IS25","Schlesinger"
"IS29","Schlesinger"
"IS32","Schlesinger"
"JL5","J.Lewis"
"JL10","J.Lewis"
"JL13","J.Lewis"
"JL15","J.Lewis"
"JqD1","J.Demy"
"JqD3","J.Demy"
"JqD4","J.Demy"
"JqD5","J.Demy"
"JqD6","J.Demy"
"JqD8","J.Demy"
"JqD12","J.Demy"
"JqD15","J.Demy"
"JqD17","J.Demy"
"JqD20","J.Demy"
"JqD22","J.Demy"
"JqD28","J.Demy"
"JSq10","Sher"
"JWa2","J.Wayne"
"LRg10","Rogosin"
"LSt10","L.Stevens"
"MaB1","Bava"
"MaB10","Bava"
"MaB12","Bava"
"MaB21","Bava"
"MaB28","Bava"
"MBo10","Bonnard"
"MeW10","M.Welles"
"MeW30","M.Welles"
"NOs3","Oshima"
"NOs4","Oshima"
"NOs12","Oshima"
"NOs20","Oshima"
"NOs35","Oshima"
"RhL10","Ri.Leacock"
"RhL13","Ri.Leacock"
"RhL15","Ri.Leacock"
"RhL20","Ri.Leacock"
"RMD10","MacDougall"
"RRu3","Rush"
"RRu5","Rush"
"RRu7","Rush"
"RRu10","Rush"
"RRu20","Rush"
"SiA10","Amadio"
"StB4","Burge"
"AKj10","Kjellin"
"AKj11","Kjellin"
"AKj12","Kjellin"
"AKj13","Kjellin"
"AKj14","Kjellin"
"AKj15","Kjellin"
"AKj17","Kjellin"
"AKj18","Kjellin"
"AKj19","Kjellin"
"AKj21","Kjellin"
"AxS10","A.Singer"
"BFo2","B.Forbes"
"BFo3","B.Forbes"
"BFo4","B.Forbes"
"BFo6","B.Forbes"
"BFo12","B.Forbes"
"BFo13","B.Forbes"
"BFo14","B.Forbes"
"CBl20","Blackwood"
"CBl25","Blackwood"
"CBl32","Blackwood"
"CBl35","Blackwood"
"CBl40","Blackwood"
"CBl67","Blackwood"
"CBl69","Blackwood"
"CBl70","Blackwood"
"CBl73","Blackwood"
"ElP10","Petri"
"ElP30","Petri"
"EOB1","OBrien"
"FrF15","Francis"
"FrF22","Francis"
"FrF28","Francis"
"FrF30","Francis"
"FrF40","Francis"
"FrF45","Francis"
"GeW3","G.Wilder"
"GeW5","G.Wilder"
"GnN14","Gn.Nelson"
"GnN15","Gn.Nelson"
"GoH50","Hessler"
"GoH51","Hessler"
"GoH54","Hessler"
"GxR03","unknown"
"GxR05","unknown"
"GxR06","unknown"
"GxR07","unknown"
"GxR10","G.Reinhardt"
"GxR20","G.Reinhardt"
"GxR10","G.Reinhardt"
"GxR10","G.Reinhardt"
"HiT10","Teshigahara"
"HiT17","Teshigahara"
"HiT18","Teshigahara"
"HiT30","Teshigahara"
"HiT35","Teshigahara"
"HrC10","Colpi"
"ICs2","JCassavetes"
"ICs3","JCassavetes"
"ICs4","JCassavetes"
"ICs5","JCassavetes"
"ICs6","JCassavetes"
"ICs8","JCassavetes"
"ICs9","JCassavetes"
"ICs10","JCassavetes"
"ICs11","JCassavetes"
"ICs12","JCassavetes"
"JoQ10","Quintero"
"JRo10","Rouch"
"MBd10","Brando"
"NKp1","N.Kaplan"
"NKp5","N.Kaplan"
"NKp10","N.Kaplan"
"NKp12","N.Kaplan"
"NKp22","N.Kaplan"
"NKp30","N.Kaplan"
"NKp40","N.Kaplan"
"PaP2","Pasolini"
"PaP10","Pasolini"
"PaP19","Pasolini"
"PaP20","Pasolini"
"PaP25","Pasolini"
"PaP26","Pasolini"
"PaP28","Pasolini"
"PaP32","Pasolini"
"PaP35","Pasolini"
"PdB3","DeBroca"
"PdB10","DeBroca"
"PEt10","Etaix"
"PMo1","Morrissey"
"PMo3","Morrissey"
"PMo5","Morrissey"
"PMo12","Morrissey"
"PMo13","Morrissey"
"PMo15","Morrissey"
"PMo17","Morrissey"
"PMo19","Morrissey"
"PMo20","Morrissey"
"PMo22","Morrissey"
"PMo27","Morrissey"
"PlT1","Taviani"
"PlT8","Taviani"
"PlT10","Taviani"
"PlT20","Taviani"
"PlT50","Taviani"
"PlT60","Taviani"
"RDL3","R.Lester"
"RDL4","R.Lester"
"RDL8","R.Lester"
"RDL10","R.Lester"
"RDL11","Lester"
"RDL12","R.Lester"
"RDL13","Lester"
"RDL15","Lester"
"RDL18","R.Lester"
"RDL19","R.Lester"
"RDL20","R.Lester"
"RDL24","Lester"
"RMe5","R.Metzger"
"RoP2","Polanski"
"RoP3","Polanski"
"RoP5","Polanski"
"RoP7","Polanski"
"RoP9","Polanski"
"RoP10","Polanski"
"RoP15","Polanski"
"RoP20","Polanski"
"SaP4","Peckinpah"
"SaP6","Peckinpah"
"SaP10","Peckinpah"
"SaP11","Peckinpah"
"SaP15","Peckinpah"
"SaP19","Peckinpah"
"SaP20","Peckinpah"
"SaP25","Peckinpah"
"SaP30","Peckinpah"
"SCl5","Clarke"
"SCl10","Clarke"
"SeL1","S.Leone"
"SeL20","S.Leone"
"SeL26","S.Leone"
"SeL30","S.Leone"
"SeL35","S.Leone"
"SeL55","S.Leone"
"SlV10","Vorkapich"
"ViM10","Morrow"
"ARG1","RobbeGrillet"
"ARG2","RobbeGrillet"
"Ava3","Varda"
"AVa10","Varda"
"AVa12","Varda"
"AVo10","Vohrer"
"BB6","Bertolucci"
"BB7","Bertolucci"
"BB8","Bertolucci"
"BB9","Bertolucci"
"BB10","Bertolucci"
"BB11","Bertolucci"
"BB15","Bertolucci"
"BB17","Bertolucci"
"BtB3","Bt.Blier"
"BtB5","Bt.Blier"
"BtB7","Bt.Blier"
"BtB13","Bt.Blier"
"BtB15","Bt.Blier"
"BtB19","Bt.Blier"
"BtB25","Bt.Blier"
"BtB29","Bt.Blier"
"BtB32","Bt.Blier"
"BGi10","B.Girard"
"BGi11","B.Girard"
"BGi13","B.Girard"
"BGi16","B.Girard"
"BGi17","B.Girard"
"BGi18","B.Girard"
"BGi19","B.Girard"
"BGi20","B.Girard"
"BGi21","B.Girard"
"CJ3","Jarrot"
"CJ4","Jarrot"
"CJ8","Jarrot"
"CJ9","Jarrott"
"CJ10","Jarrott"
"ElS2","Silverstein"
"ElS4","Silverstein"
"ElS10","Silverstein"
"FPy1","F.Perry"
"Fpy7","F.Perry"
"FPy8","F.Perry"
"FPy10","F.Perry"
"FPy20","F.Perry"
"FPy22","F.Perry"
"FPy30","F.Perry"
"GgE10","Englund"
"GlR10","Rocha"
"GlR15","Rocha"
"GlR20","Rocha"
"GlR25","Rocha"
"GRH1","G.R.Hill"
"GRH3","G.R.Hill"
"GRH4","G.R.Hill"
"GRH5","G.R.Hill"
"GRH7","G.R.Hill"
"GRH8","G.R.Hill"
"GRH9","G.R.Hill"
"GRH10","G.R.Hill"
"GRH11","G.R.Hill"
"GRH12","G.R.Hill"
"GRH20","G.R.Hill"
"ILb10","Lamb"
"ILb12","Lamb"
"JsL10","Leytis"
"JPd10","deAndrade"
"JPd20","deAndrade"
"JPd26","deAndrade"
"LFr10","Frost"
"LHM1","Martinson"
"LHM3","Martinson"
"PY3","Yates"
"PY4","Yates"
"PY6","Yates"
"PY7","Yates"
"PY10","Yates"
"PY11","Yates"
"PY13","Yates"
"PY15","Yates"
"PY19","Yates"
"PY20","Yates"
"PY25","Yates"
"PY32","Yates"
"PY37","Yates"
"RD1","R.Donner"
"RD7","R.Donner"
"RD8","R.Donner"
"RD9","R.Donner"
"R.Donner","col"
"RD15","R.Donner"
"RD18","R.Donner"
"RD20","R.Donner"
"RD30","R.Donner"
"RD37","R.Donner"
"RD41","R.Donner"
"RoT10","Tronson"
"RoT20","Tronson"
"RNe1","R.Nelson"
"RNe10","R.Nelson"
"RNe15","R.Nelson"
"RNe23","R.Nelson"
"SP5","S.Pollack"
"SP6","S.Pollack"
"SP25","S.Pollack"
"SP31","S.Pollack"
"SP33","S.Pollack"
"SP40","S.Pollack"
"SP45","S.Pollack"
"SP49","S.Pollack"
"SP55","S.Pollack"
"SP57","S.Pollack"
"SP61","S.Pollack"
"SP67","S.Pollack"
"SP68","S.Pollack"
"SP70","S.Pollack"
"SP75","S.Pollack"
"AMk10","Munk"
"ASe10","A.Segal"
"AWa1","Warhol"
"AWa10","Warhol"
"AWa12","Warhol"
"AWa13","Warhol"
"BdY1","Bud~Yorkin"
"BdY3","Bud~Yorkin"
"BdY6","Bud~Yorkin"
"BoW1","Widerberg"
"BoW4","Widerberg"
"BoW6","Widerberg"
"BuT10","Topper"
"Cdi10","Digues"
"CuH2","Harrington"
"CuH10","Harrington"
"CuH14","Harrington"
"CuH20","Harrington"
"DCh15","Chaffey"
"FFC2","Coppola"
"FFC3","Coppola"
"FFC4","Coppola"
"FFC6","Coppola"
"FFC8","Coppola"
"FFC10","Coppola"
"FFC11","Coppola"
"FFC12","Coppola"
"FFC15","Coppola"
"FFC26","Coppola"
"FJS2","Schaffner"
"FJS3","Schaffner"
"FJS5","Schaffner"
"FJS14","Schaffner"
"FJS29","Schaffner"
"FJS35","Schaffner"
"GLt2","Lautner"
"GLt10","Lautner"
"GLt20","Lautner"
"HvH11","Hart"
"HvH12","Hart"
"HvH14","Hart"
"ILa10","Landis"
"ILa15","Landis"
"ILa31","Landis"
"ILa32","Landis"
"ILa34","Landis"
"ILa38","Landis"
"ILa50","Landis"
"ILa55","Landis"
"JaS10","Smight"
"JaS11","Smight"
"JaS12","Smight"
"JaS13","Smight"
"JaS13","Smight"
"JaS38","Smight"
"JaS40","Smight"
"JaS42","Smight"
"Jas44","Smight"
"JaS46","Smight"
"JaS48","Smight"
"JaS56","Smight"
"JaS65","Smight"
"JGi10","Girault"
"JLw10","Littlewood"
"JSn10","JSheldon"
"KgD10","D.F.Taylor"
"LiW1","Wertmuller"
"LiW6","Wertmuller"
"LiW7","Wertmuller"
"LiW8","Wertmuller"
"LiW9","Wertmuller"
"LiW10","Wertmuller"
"LiW14","Wertmuller"
"LiW20","Wertmuller"
"LiW25","Wertmuller"
"LiW30","Wertmuller"
"NJ1","Jewison"
"NJ8","Jewison"
"NJ12","Jewison"
"NJ13","Jewison"
"NJ14","Jewison"
"NJ15","Jewison"
"NJ16","Jewison"
"NJ20","Jewison"
"NJ25","Jewison"
"NJ34","Jewison"
"PdR10","deRoubais"
"PK3","Ph.Kaufman"
"PK6","Ph.Kaufman"
"PK7","Ph.Kaufman"
"PK15","Ph.Kaufman"
"PK22","Ph.Kaufman"
"RHd2","Haedrich"
,"1963-1964"
"RtD10","R.Douglas"
"RtD13","R.Douglas"
"RyS10","Steckler"
"RyS20","Steckler"
"SPv10","Previn"
"WHu10","W.Hussein"
"WHu14","W.Hussein"
"WHu17","W.Hussein"
"WHu27","W.Hussein"
"Whu29","W.Hussein"
"AII1","Isasmendi"
"AII3","Isasmendi"
"CB3","Cl.Berri"
"CB14","Cl.Berri"
"CB15","Cl.Berri"
"CB18","Cl.Berri"
"HaM11","H.Morgan"
"HGL10","H.G.Lewis"
"IDk4","Derek"
"IDk6","Derek"
"IDk10","Derek"
"IDk30","Derek"
"IDk32","Derek"
"IvP10","Passer"
"IvP15","Passer"
"IvP20","Passer"
"IvP24","Passer"
"IvP27","Passer"
"IvP40","Passer"
"JEu15","Eustache"
"JGs6","Goldstone"
"JGs20","Goldstone"
"JGs30","Goldstone"
"JGs31","Goldstone"
"KRu2","K.Russell"
"KRu3","K.Russell"
"KRu4","K.Russell"
"KRu6","K.Russell"
"KRu7","K.Russell"
"KRu8","K.Russell"
"KRu10","K.Russell"
"KRu12","K.Russell"
"KRu16","K.Russell"
"KRu25","K.Russell"
"KRu25","K.Russell"
"KRu28","Russel"
"KRu30","Russel"
"KRu37","Russel"
"LFa10","Favio"
"LHz15","Hirszman"
"LHz18","Hirszman"
"LHz20","Hirszman"
"LHz30","Hirszman"
"LwT10","Teague"
"LwT20","Teague"
"LwT25","Teague"
"LwT30","Teague"
"LwT33","Teague"
"LwT43","Teague"
"LwT50","Teague"
"MAp7","not Apted"
"MAp14","Apted?"
"MAp21","Apted"
"MAp25","Apted"
"MAp27","Apted"
"MAp34","Apted"
"MAp41","Apted"
"MAp42","Apted"
"MAp43","Apted"
"MAp45","Apted"
"MAp47","Apted"
"MF2","Forman"
"MF3","Forman"
"MF4","Forman"
"MF6","Forman"
"MF7","Forman"
"MF8","Forman"
"MF9","Forman"
"MF15","Forman"
"MZ1","Zetterling"
"MZ15","Zetterling"
"PTw1","Tewkesbury"
"PTw9","Tewkesbury"
"RHn10","Hossein"
"RuT30","Thome"
"RuT36","Thome"
"TyN10","Ty.Noonan"
"TGA4","Alea"
"TGA8","Alea"
"TGA10","Alea"
"TGA20","Alea"
"TGA22","Alea"
"WFr10","Friedkin"
"WFr11","Friedkin"
"WFr12","Friedkin"
"WFr13","Friedkin"
"WFr14","Friedkin"
