stage_name,family_birth_name,given_first_name,gender,role_type,start_year,end_year,photo
Ralph Bellamy,Bellamy,Ralph,M,R:rich `other man',1931,1983,[4.206]
Harry Bellaver,Bellaver,Harry,M,"R:cop, small-time gangster or cabbie",1940,1980,
Kathleen Beller,Beller,Kathleen,F,R:lead,1974,1983,
Agostina Belli,,,M,RU:,,,
Olga Bellin,,,F,RU:,,,[4.120]
JeanPaul Belmondo,Belmondo,Jean,M,R:interesting but unhandsome lead,1958,1983,
Belmonts,,,,RU:,,,
Lionel Belmore,Belmore,Lionel,M,R:portly,1915,1940,
Richard Beltran,,,M,RU:,,,
Robert Beltran,,,M,RU:,,,
Jim Belushi,,,M,RU:,,,
John Belushi,Belushi,John,M,R:overweight comic,1978,1981,
Richard Belzer,,,M,RU:,,,
Pat Benatar,,,F,R:singer,,,
Brian Benben,,,M,RU:,,,
Robert Benchley,Benchley,Robert,M,R:lovable bumbler,1933,1946,
William Bendix,Bendix,William,M,R:sweet tough,1942,1965,"[4.504,992]"
Billy Benedict,Benedict,Billy,M,"R:an original `Bowery Boy', now cabby bartender",1935,1976,
Dirk Benedict,Niewoehner,Dirk,M,R:lead,1975,1983,
Paul Benedict,,,M,RU:,,,
Richard Benedict,Benedetto,Riccardo,M,R:heavy,1946,1960,
Annette Bening,Bening,Annette,F,R:sex kitten,1990,1991,
Richard Benjamin,Benjamin,Richard,M,R:diffident,1953,1982,
Alma Bennett,Bennett,Belle,F,R:silent vamp,1914,1930,
Barbara Bennett,Bennett,Barbara,F,R:silent lead,1929,1930,
Belle Bennett,Bennett,Belle,F,R:silent lead,1918,1931,
Bruce Bennett,Brix,Herman,M,R:athletic,1934,1961,
Constance Bennett,Bennett,Constance,F,R:worldly,1922,1965,[4.1066]
Hywel Bennett,Bennett,Hywel,M,R:innocent,1966,1980,
Jill Bennett,Bennett,Jill,F,"R:emancipated, unusual",1953,1982,
Joan Bennett,Bennett,Joan,F,R:attractive,1915,1978,
Joe Bennett,,,M,RU:,,,
John Bennett,Bennett,John,M,R:swarthy,1959,1977,
Marjorie Bennett,Bennett,Marjorie,F,R:bathing beauty,1947,1976,
Richard Bennett,Bennett,Richard,M,R:dapper,1923,1943,
Annette Benning,Benning,Anette,F,R:lively,1993,,
Jack Benny,Kubelsky,Benjamin,M,R:reproachful comedian,1929,1967,[4.95]
Martin Benson,Benson,Martin,M,R:smooth crook,1949,1981,
Robby Benson,Segal,Robert,M,R:cute juvenile,1973,1982,
Michael Bentine,Bentine,Michael,M,R:goonish,1966,,
Barbi Benton,,,F,R:playboy girl,,,
Susanne Benton,,,F,RU:,,,
Iris Berben,,,F,RU:,,,
Tom Berenger,Berenger,Tom,M,R:brooding,1977,1983,[4.97]
Marisa Berenson,Berenson,Marisa,F,R:fashion model,1972,1981,[4.97]
Judith-Marie Bergan,,,F,RU:,,,
Candice Bergen,Bergen,Candice,F,R:stylish,1966,1982,
Polly Bergen,Burgin,Nellie,F,R:singer,1950,1970,[34.209]
William Bergen,,,M,RU:,,,
Helmut Berger,Steinberger,Helmut,M,"R:sinister, handsome",1969,1977,
Katya Berger,,,F,RU:,,,
Senta Berger,Berger,Senta,F,R:lead,1957,1977,
Sidney Berger,,,M,RU:,,,[4.186]
William Berger,,,M,RU:,,,
Jacques Bergerac,Bergerac,Jacques,M,R:lead,1957,1965,
Herbert Berghof,Berghof,Herbert,M,R:character,1952,1980,
Ingrid Bergman,Bergman,Ingrid,F,"R:innocent, strong beauty",1934,1978,[4.662]
Harold Bergman,,,M,RU:,,,
Henry Bergman,,,M,RU:,,,
Sandahl Bergman,,,,RU:,,,
Tracy Bergman,,,,RU:,,,
Elisabeth Bergner,Ettel,Elisabeth,F,R:fey gamine,1924,1979,
Thommy Bergren,,,M,RU:,,,
Steven Berkoff,,,M,RU:,,,
Milton Berle,Berlinger,Mendel,M,R:brash comic,1937,1980,
Irving Berlin,Baline,Israel,M,R:singer,1943,,
Jennie Berlin,Berlin,Jean,F,RU:,1972,,
Shelley Berman,Berman,Shelley,M,R:cabaret monologuist,1964,1970,
Susan Berman,,,F,RU:,,,
Jason Bernhard,,,M,RU:,,,
Sandra Bernhard,Bernhard,Sandra,F,R:elegant sexy,1982,1992,
Sarah Bernhardt,Bernhard,Sarah,F,"R:heroine, courtesan",1923,,
Herschel Bernardi,Bernardi,Herschel,M,"R:balding, beaming cop or gangster",1937,1976,
Sarah Bernhardt,Bernard,Rosalie,F,R:dignified,1900,1923,
Elizabeth Berridge,,,F,RU:,,,
Phillip Berrigan,,,M,RU:,,,
Chuck Berry,,,M,RU:,,,
Jules Berry,Paufichet,Jules,M,"R:Saturnine, character",1934,1947,
Ken Berry,Berry,Ken,M,R:bird-like comic hero,1970,1974,
Michael Berryman,,,M,RU:,,,
Marina Berti,Berti,Marina,F,R:lead,1949,1977,
Bibi Besch,,,F,RU:,,,
Eugenie Besserer,Besserer,Eugenie,F,R:character,1912,1933,
Edna Best,Best,Edna,F,R:maternal,1921,1948,
Willie Best,Best,Willie,M,R:goggled-eyed servant,1930,1955,
Barbara Bestar,,,F,RU:,,,
Jack Beutel,,,M,RU:,,,
Turhan Bey,Bey,Turhan,M,R:romantic sheik,,,
Richard Beymer,Beymer,Richard,M,R:juvenile lead,1952,1983,
Daniela Bianchi,Bianchi,Daniela,F,R:lead,1959,1968,
Charles Bickford,Bickford,Charles,M,"R:rugged, projected sincerity and warmth",1929,1966,
Michael Biehn,,,M,RU:,,,
Ramon Bieri,,,M,RU:,,,
Theodore Bikel,Bikel,Theodore,M,"R:heavily-built, can play most nationalities",1951,1976,
Tony Bill,Bill,Tony,M,R:light lead,1963,1980,
Peter Billingsley,,,M,RU:,,,
Herman Bing,Bing,Herman,M,"R:plump,explosive comedy",1929,1946,
Geoff Binney,,,M,RU:,,,
Edward Binns,Binns,Edward,M,"R:solid, character",1951,1979,
Julliette Binoche,Binoche,Julliette,F,R:charming lead,1987,,
Paul Birch,Birch,Paul,M,R:burly,1953,1967,
Brad Bird,,,M,RU:,,,
Norman Bird,Bird,Norman,M,R:underdog,1954,1981,
David Birney,Birney,David,M,R:lead,1973,1982,
Jennifer Bishop,,,F,RU:,,,
Pat Bishop,,,,RU:,,,
Julie Bishop,Brown,Jacqueline,F,R:lead,1933,1957,
Whit Bissell,Bissell,Whit,M,R:attorneys to garage attendant,1943,1966,
Jacqueline Bisset,Bisset,Jacqueline,F,R:lead,1964,1988,
Bonnie Bittner,,,F,RU:,,,
Bill Bixby,Bixby,Bill,M,R:diffident light lead,1962,1983,
Gunnar Bjornstrand,Gunnar Bjornstrand,Gunnar,M,R:lead,1952,1982,
Karen Black,Ziegeler,Karen,F,R:lead,1967,1983,[4.31]
Honor Blackman,Blackman,Honor,F,"R:`charm school' product, `English rose', later kinky and judo",1947,1978,[4.76]
Joan Blackman,Blackman,Joan,F,R:lead,1961,1966,
Sidney Blackmer,Blackmer,Sidney,M,R:suave,1929,1968,
Ruben Blades,Blades,Ruben M,,R:singer,1988,1991,
Gerard Blain,Blain,Gerard,M,R:equiv.of James Dean,1954,1980,
Vivian Blaine,Stapleton,Vivienne,F,R:vivacious,1942,1983,
Betsy Blair,Boger,Elizabeth,F,R:shy and nervous,1947,1973,
Janet Blair,Lafferty,Martha,F,R:vivacious,1941,1972,
Linda Blair,Blair,Linda,F,R:possessed child,1974,1981,
Amanda Blake,Blake,Amanda,F,R:wife,1956,,
Jon Blake,,,M,RU:,,,
Mary Blake,McDonald,Blossom,F,R: best friend,,,
Robert Blake,Gubitosi,Michael (Bobby),M,R:unusual roles,1943,1983,
Whitney Blake,Blake,Whitney,F,R:sr,1959,,
Colin Blakely,Blakely,Colin,M,R:stocky,1960,1983,
Susan Blakely,Blakely,Susan,F,R:lead,1972,1980,
Ronee Blakley,Blakley,Ronee,F,R:pop singer,1975,1981,[4.52]
Michel Blanc,Blanc,Michel,M,RU:,1990,,
Pierre Blanchar,Blanchar,Pierre,M,R:distinguished,1923,1958,
Alan Blanchard,,,M,RU:,,,
Mari Blanchard,Blanchard,Mary,F,R:decorative,1950,1964,
Pierre Blanchard,,,M,RU:,,,
Clara Blandick,Blandick,Clara,F,"R:sensible, no-nonsense",1930,1950,
Sally Blane,Jung,Elizabeth,F,R:lead,1927,1949,
Mark Blankfield,,,M,RU:,,,
Roger Blay,,,M,RU:,,,
Debra Blee,,,F,RU:,,,
Brian Blessed,Blessed,Brian,M,R:massive,1970,1983,
Bernard Blier,Blier,Bernard,M,R:plump and bald,1937,1982,
Dan Blocker,Blocker,Dan,M,R:heavyweight,1963,1972,
Michael Blodgett,,,M,RU:,,,
Joan Blondell,Blondell,Joan,F,R:blonde dame,1930,1979,"[4.116,236]"
Claire Bloom,Bloom,Claire,F,R:lead,1948,1981,
Verna Bloom,Bloom,Verna,F,R:lead,1969,1980,
Eric Blore,Blore,Eric,M,"R:unctuous or insulting butlers, eccentric types",1920,1954,
Monte Blue,Blue,Monte,M,R:burly hero,1916,1954,
Ann Blyth,Blyth,Ann,F,R:diminutive,1944,1957,[4.680]
Betty Blythe,Slaughter,Elizabeth Blythe,F,R:lead,1920,1964,
John Blythe,Blythe,John,M,R:spiv types,1944,1969,
Eleanor Boardman,Boardman,Eleanor,F,R:sympathetic,1922,1934,
Hart Bochner,,,M,RU:,,,
Lloyd Bochner,Bochner,Lloyd,M,R:lead,1963,1981,
Carl Boehm,Boehm,Karlheinz,M,"R:blond, handsome",1952,1974,
Paul Boensh~III,,,M,RU:,,,
Dirk Bogarde,Van Den Bogaerd,Derek,M,R:character,1947,1981,[9.210]
Humphrey Bogart,Bogart,Humphrey DeForest,M,R:tough,1930,1956,
Roman Bohnen,Bohnen,Roman,M,R:hard-working immigrant type,1937,1948,
Richard Bohringer,,,M,RU:,1990,,
Curt Bois,Bois,Curt,M,R:head waiters and pompous clerks,1937,1954,
Mary Boland,Boland,Mary,F,R:fluttery matrons,1916,1950,
Ray Bolger,Bolger,Ray,M,R:rubber-legged eccentric dancer,1936,1984,
Tiffany Bolling,Bolling,Tiffany,F,R:lead,1977,1977,
Joseph Bologna,Bologna,Joseph,M,RU:,1971,1979,
Fortunio Bonanova,Bonanova,Fortunio,M,R:impresario,1932,1969,
Derek Bond,Bond,Derek,M,R:lead,1946,1971,
Lillian Bond,Bond,Lillian,F,R:lead,1931,1955,[18.207]
Sudie Bond,,,F,RU:,,,
Ward Bond,Bond,Ward,M,R:burly,1930,1960,
Natalya Bondartchuk,,,F,RU:,,,
Sergei Bondartchuk,Bondartchuk,Sergei,M,RU:,1948,1982,
Beulah Bondi,Bondy,Beulah,F,R:old lady,1931,1971,[4.643]
Peter Bonerz,,,M,RU:,,,
Sandrine Bonnaire,Bonnaire,Sandrine,F,R:quiet beauty,1983,1990,
Beverly Bonner,,,F,RU:,,,
Valerie Bonnier,,,F,RU:,,,
Sonny Bono,Bono,Salvatore,M,R:comedian,,,
Bonzo,Bonzo,,A,R:chimpanzee,1951,1952,
Pat Boone,Boone,Pat,M,R:gentle-mannered,1957,1970,[4.546]
Richard Boone,Boone,Richard,M,"R:craggy, menacing roles",1951,1972,
John Boorman,Boorman,John,M,RU:,1978,1978,[4.133]
Connie Booth,,,F,RU:,,,
Geeves-Booth,Geeves-Booth,David,M,innocent or villainous,1960,1978,
Shirley Booth,Booth,Thelma Ford,F,R:middle-aged roles,1952,1973,
Powers Boothe,Boothe,Powers,M,R:overpowering,1980,1983,
Paola Borboni,,,F,RU:,,,
Matt Borel,,,M,RU:,,,
Veda Ann Borg,Borg,Veda,F,R:archetypal hard-boiled blonde,1936,1960,
Dirk Borgarde,,,M,RU:,,,[4.597]
Victor Borge,Borge,Victor,M,R:humerous pianist,1943,,
Nelly Borgeaud,,,F,RU:,,,
Ernest Borgnine,Borgnino,Ermes,M,R:forceful,1951,1984,[4.378]
Tom Bosley,Bosley,Tom,M,R:plump,1946,1976,
Barry Bostwick,Bostwick,Barry,M,"R:personable, tall",1971,1980,
Benjamin Bottoms,,,M,RU:,,,
Joseph Bottoms,Bottoms,Joseph,M,R:juvenile,1974,1981,
Sam Bottoms,Bottoms,Sam,M,R:lead,1971,1979,[4.40]
Timothy Bottoms,Bottoms,Timothy,M,R:lead,1971,1980,
Barbara Bouchet,Gutscher,Barbara,F,R:glamour girl,1965,1976,
Daniel Boulanger,,,M,RU:,,,
Mathew Boulton,,,M,RU:,,,
Carole Bouquet,,,F,RU:,,,
Michel Bouquet,Bouquet,Michel,M,R:general purpose,1947,1978,
Charon Bourke,,,,RU:,,,
Phillip Bourneuf,Bourneuf,Phillip,M,R:older school,1944,1970,
Julie Bovasso,,,F,RU:,,,
Tony Bova,,,M,RU:,,,
Clara Bow,Bow,Clara,F,"R:flapper, the `it' girl",1922,1933,"[4.1144, 18.109]"
Dorris Bowdon,Bowdon,Dorris,F,R:lead,1939,1942,
Elizabeth Bowen,,,F,RU:,,,
Roger Bowen,,,M,RU:,,,
Malick Bowes,,,M,RU:,,,
David Bowie,Jones,David Robert,M,"R:musician, bizarrely decorated, makes curious forays",1976,1983,
Judy Bowker,Bowker,Judy,F,R:lead,1973,1981,
Lee Bowman,Bowman,Lee,M,R:light lead,1936,1964,
Bruce Boxleitner,Boxleitner,Bruce,M,R:lead,1975,1983,
Dorothy Boyd,,,F,RU:,,,
Guy Boyd,,,M,RU:,,,
Stephen Boyd,Millar,William,M,R:lead,1955,1977,
William Boyd,Boyd,William,M,R:Hopalong Cassidy,1919,1948,
William `Stage' Stage,Boyd,William `Stage',M,R:lead,1932,1933,
Charles Boyer,Boyer,Charles,M,R:romantic,1920,1964,[4.388]
Peter Boyle,Boyle,Peter,M,"R:rotund, balding",1968,1983,[4.119]
The Bowery Boys,,,G,R:young hooligans,1942,,
Reizel Bozyk,Bozyk,Reizel,F,R:Jewish mother,1988,,
Marcel Bozzuffi,Bozzuffi,Marcel,M,R:balding,1969,1981,[4.216]
Eddie Bracken,Bracken,Eddie,M,R:nervous hayseed,1940,1953,
Jean Bradin,,,M,RU:,1928,,
Terry Bradshaw,,,,RU:,,,
Alice Brady,Brady,Alice,F,"R:fluttery society matron, drab housewife",1916,1939,
Pat Brady,Brady,Pat,M,R:cowboy,,,
Rob Brady,,,M,RU:,,,
Scott Brady,Tierney,Gerald,M,R:tough-looking,1948,1971,
Sonia Braga,Braga,Sonia,F,R:sexy,1988,,
Dame Lilian Braithwaite,Braithwaite,Dame Lilian,F,R:distinguished,1915,1947,
Wilfrid Brambell,Brambell,Wilfrid,M,R:grotesque,1976,1968,
Kenneth Branagh,Branagh,Kenneth,M,RU:,1998,,
Miriam Brickman,Brickman,Miriam,F,RU:,1963,1977,
Wilford Brimley,Brimley,A.Wilford,M,R:friendly,1982,1985,
Kenneth Branagh,,,M,R:competent,,,
Neville Brand,Brand,Neville,M,"R:thickset, Red Indian, gangster",1949,1980,
Klaus Maria Brandauer,Brandauer,Klaus Maria,M,R:hero,1983,1990,
Marlon Brando,Brando,Marlon,M,R:modern male,1950,1980,"[4.437,4.180,18.420]"
Henry Brandon,Kleinbach,Henry,M,"R:character, menace",1934,1975,
Michael Brandon,Brandon,Michael,M,R:lead,1970,1979,
Betsy Brantley,Brantley,Betsy,F,R:friendly,,,
Claude Brasseur,Brasseur,Claude,M,RU:,1960,1979,
Pierre Brasseur,Brasseur,Pierre,M,R:distinguished,1928,1968,
Rossano Brazzi,Brazzi,Rossano,M,R:handsome wimp,1948,1981,
Larry Breeding,,,M,RU:,,,
Hanna Brejchova,,,F,RU:,,,
El Brendel,Brendel,El,M,"R:mild-mannered, fake Swede",1926,1956,
Eileen Brennan,Brennan,Eileen,F,R:brassy,1967,1980,[4.40]
Walter Brennan,Brennan,Walter,M,R:country wit,1929,1972,
Eve Brent,Brent,Eve,F,R:lead,1955,1957,
Evelyn Brent,Riggs,Mary Elizabeth,F,R:lead,1919,1948,
George Brent,Nolan,George Brent,M,R:tough,1930,1978,
Timothy Brent,,,M,RU:,,,
Edmund Breon,McLaverty,Edmund,M,"R:beaming, monocled, amiable bumbler",1930,1951,
Patricia Breslin,,,F,R:good,1961,1962,[34.246]
Felix Bressart,Bressart,Felix,M,R:downtrodden,1931,1949,
Jeremy Brett,Huggins,Jeremy,M,R:light lead,1956,1977,
JeanClaude Brialy,Brialy,Jarn-Claude,M,RU:,,,
David Brian,Brian,David,M,R:second lead,1949,1970,
Mary Brian,Dantzler,Louise,F,R:charming,1924,1948,
Fanny Brice,Borach,Fanny,F,R:plain funny girl,1933,1945,
Bricktop,,,M,R:sr,1983,,
Beau Bridges,Bridges,Beau,M,R:lead,1948,1980,
Jeff Bridges,Bridges,Jeff,M,R:lead,1970,1982,[4.42]
Lloyd Bridges,Bridges,Lloyd,M,"R:westerns, melodramas",1941,1982,
Wilford Brimley,Brimley,A. Wilford,M,RU:,,,
Carl Brisson,Pedersen,Carl,M,R:lead,1927,1935,[4.26]
May Britt,Wilkens,Maybritt,F,R:lead,1952,1977,
Morgan Brittany,Cupito,Susanne,F,R:lead,1962,1980,
Barbara Britton,Crukor,Barbara Brantingham,F,R:lead,1940,1954,
Pamela Britton,Britton,Pamela,F,R:lightweight,1945,1974,
Tony Britton,Britton,Tony,M,"R:quiet, polished",1952,1976,
Herman Brix,Brix,Herman,M,R:athletic,1934,1961,
Peter Brocco,,,M,RU:,,,
Phil Brock,,,M,RU:,,,
Gary Brockette,,,M,RU:,,,[4.42]
Helen Broderick,Broderick,Helen,F,"R:wry-faced, comedienne",1931,1946,
James Broderick,Broderick,James,M,R:worried-looking,1966,1980,
Matthew Broderick,Broderick,Matthew,M,R:juvenile lead,1983,1986,
Steve Brodie,Stevens,John,M,R:tough-looking,1945,1963,
Estelle Brody,Brody,Estelle,F,USA,1926,1956,
James Brolin,Brolin,James,M,R:lead,1963,1983,
J.~Edward Bromberg,Bromberg,J.~Edward,M,"R:plump, wide-eyed",1936,1950,
John Bromfield,Bromfield,John,M,R:second lead,1948,1957,
Eleanor Bron,Bron,Eleanor,F,R:Bloomsburish,1965,1969,
Charles Bronson,Buchinski,Charles,M,"R:somber, sturdy",1951,1983,[4.713]
Clive Brook,Brook,Clifford,M,R:perfect gentleman,1919,1963,
Faith Brook,Brook,Faith,F,RU:,1942,1980,
Hillary Brooke,Peterson,Beatrice,F,R:statuesque,1937,1955,
Albert Brooks,Einstein,Albert Lawrence,M,R:cool comic,1985,1994,[4.118] 
Elisabeth Brooks,,,F,RU:,,,
Geraldine Brooks,Stroock,Geraldine,F,R:intense,1947,1966,
Hildy Brooks,,,F,RU:,,,
James L. Brooks,Brooks,James L.,M,RU:,,,
Louise Brooks,,,F,RU:,1926,1935,
Mel Brooks,Kaminsky,Melvin,M,R:offbeat,1969,1983,[4.1056]
Phyllis Brooks,Weiler,Phyllis,F,R:blonde,1934,1945,
Rand Brooks,Brooks,Rand,M,R:lead,1939,1974,
Ray Brooks,Brooks,Ray,M,R:lead,1962,1974,
Edward S. Brophy,Brophy,Edward S.,M,"R:gangster, odd valet",1930,1958,
Pierce Brosnan,,,M,R:proper,1991,,
Antonia Brough,,,F,RU:,,,
Mary Brough,Brough,Mary,F,"R:battleaxe, suspicious landlady",1914,1933,
Blair Brown,Brown,Blair,F,R:lead,1977,1983,
Bruce Brown,,,M,RU:,,,
Bryan Brown,Brown,Bryan,M,R:lead,1979,1982,
Eric Brown,,,M,RU:,,,
Foxy Brown,Brown,Juanita,F,RU:,1974,,
Gary Brown,,,M,RU:,,,
Gaye Brown,,,F,RU:,,,
George Stanford Brown,Brown,George,M,R:character,1967,1974,
Georgia Brown,Klot,Georgia,F,R:cabaret songstress,1967,1974,
James Brown,Brown,James,M,R:westerns,1942,1976,
Janet Brown,,,F,RU:,,,
Jim Brown,Brown,Jim,M,R:lead,1964,1981,
Joe E. Brown,Brown,Joe E.,M,R:hollow-cheeked comic,1928,1963,
Johnny Mack Brown,Brown,John Mack,M,R:lead,1926,1965,
Ken Brown,,,M,RU:,,,
Lou Brown,,,M,RU:,,,
Peter Brown,,,M,RU:,,,
Reb Brown,,,M,RU:,,,
Roger Aaron Brown,,,M,RU:,,,
Tom Brown,Brown,Tom,M,R:boy next door,1924,1957,
Vanessa Brown,Brind,Smylla,F,"R:demure, smart",1944Kate,1976,
Wally Brown,Brown,Wally,M,R:comic,1944,1961,
Coral Browne,Browne,Coral,F,R:worldly comic,1936,1986,
Kathy Browne,Browne,,F,R:conniving,1965,,[334.307]
Roscoe Lee Browne,Browne,Roscoe Lee,M,R:black character,1969,1980,
David Bruce,McBroom,Marden,M,R:light lead,1940,1955,
Lenny Bruce,,,M,RU:,,,
Nigel Bruce,Nigel,Bruce,M,R:tubby,1929,1953,
Virginia Bruce,Briggs,Helen Virginia,F,R:light lead,1929,1960,
Nadja Brunkhorst,,,F,RU:,,,
Phil Bruns,,,M,RU:,,,
Dora Bryan,Broadbent,Dora,F,R:warm-hearted tarts,1946,1972,
Jane Bryan,O'Brien,Jane,F,R:sympathetic,1936,1940,
Michael Bryant,Bryant,Michael,M,R:serious,1962,1981,
Nana Bryant,Bryant,Nana,F,R:dignified friendly mother,1935,1955,
Pamela Bryant,,,F,RU:,,,
Yul Brynner,Bryner,Youl,M,R:bald,1949,1976,[4.565]
John Buchan,Buchan,John,M,RU:,1937,,[37.326]
Jack Buchanan,Buchanan,Jack,M,R:debonair,1925,1956,
Horst Buchholz,Buchholz,Horst,M,R:square,1954,1979,
Betty Buckley,,,F,RU:,,,
John Buckwalter,,,M,RU:,,,
Genevieve Bujold,Bujold,Genevieve,F,R:lead,1956,1981,
Raymond Buktencia,,,M,RU:,,,
Peter Bull,Bull,Peter,M,"R:haughty, aggressive, explosive",1959,1983,
Jeremy Bulloch,,,M,RU:,,,
Sandra Bullock,Bullock,Sandra,F,R:spunky,1994,1998,
Avis Bunnage,Bunnage,Avis,M,R:sr,1992,,
Victor Buono,Buono,Victor,M,R:fat-faced massively bulky,1962,1980,[17.197]
Robert Bur,,,M,RU:,1987,,
Valerie Burdinelli,Valerie,Burdinelli,F,R:teenager,1980,1990,
Eric Burdon,,,M,RU:,,,
Scott Burgess,,,M,RU:,,,
Gary Burghoff,,,M,RU:,,,
Billie Burke,Burke,Mary William Ethelbert Appleton,F,R:dithery matron,1916,1960,
James Burke,Burke,James,M,R:cop,1933,1954,
Paul Burke,Burke,Paul,M,R:projected integrity,1953,1967,
Dennis Burkley,,,M,RU:,,,
Tom Burlinson,,,M,RU:,,,
Carol Burnett,Burnett,Carol,F,"R:lanky, long-faced",1963,1982,
Smiley Burnette,Burnette,,M,R:cowboy sidekick,1935,1940,
Bob Burns,Burns,Bob,M,R:folksy,1937,1944,[4.780]
Catherine Burns,Burns,Catherine,F,R:character,1969,1978,
George Burns,Birnbaum,Nathan,M,R:vaudeville comedian,1932,1983,
Marilyn Burns,,,F,RU:,,,
Mark Burns,Burns,Mark,M,R:lead,1967,1983,
Stephan W. Burns,,,M,RU:,,,
Tim Burns,,,M,RU:,,,
Raymond Burr,Burr,Raymond,M,R:heavy detective,1946,1978,
Terri Burrell,,,F,RU:,,,
Jackie Burroughs,,,F,RU:,,,
Bill Burrows,,,M,RU:,,,
Ellen Burstyn,Gilhooley,Edna,F,R:lead,1964,1984,
Jeff Burton,,,M,RU:,,,
Kate Burton,Burton,Kate,F,RU:,,,
LeVar Burton,Burton,LeVar,M,R:character,1977,1980,
Richard Burton,Jenkins,Richard,M,R:brooding,1948,1983,[4.908][9.12]
Robert Burton,Burton,Robert,M,"R:executive, sheriff, detective",1953,1962,
Steve Buscemi,Buscemi,Steve,M,R:bad guy,1989,1996,
Mae Busch,Busch,Mae,F,R:lead,1919,1940,[18.217]
Gary Busey,Busey,Gary,M,R:light,1972,1980,[9.163]
"Billy ""Green"" Bush",Bush,Billy,M,R:character,1973,1980,
Anthony Bushell,Bushell,Anthony,M,R:lead,1929,1957,
Francis X. Bushman,Bushman,Francis X.,M,R:handsome,1912,1966,
Robert Butler,Butler,Robert,M,RU:,,,
William Butler,,,M,RU:,,,
Yancy Butler,Butler,Yancy,F,R:wry bathing beauty}USA,1993,,
Charles Butterworth,Butterworth,Charles,M,R:upperclass bachelor,1930,1944,
Red Buttons,Chwatt,Aaron,M,R:vaudeville,1944,1980,
Pat Buttram,,,M,R:country bumpkin,1964,,[34.280]
Ruth Buzzi,Buzzi,Ruth,F,R:frustrated spinster,1977,1979,
Spring Byington,Byington,Spring,F,"R:birdbrained wives, scatty matrons, gossip columnists, loving mums",1933,1962,
John Byner,,,M,RU:,,,
Ralph Byrd,Byrd,Ralph,M,R:tough-looking,1931,1951,
Tom Byrd,,,M,RU:,,,
Anne Byrne,,,F,RU:,,,
Eddie Byrne,Byrne,Eddie,M,R:character,1946,1974,
Martha Byrne,,,F,RU:,,,
Kathleen Byron,Byron,Kathleen,F,R:lead,1941,1976,
Walter Byron,Butler,Walter,M,R:lead,1926,1938,
James Caan,Caan,James,M,R:hero,1963,1982,[4.68]
Bruce Cabot,deBujac,Etienne Pelissier,M,R:hero,1932,1971,
Sebastian Cabot,Cabot,Sebastian,M,R:pompous,1936,1973,
Jean Cadell,Cadell,Jean,F,"R:acidulous spinster, latterly dowager",1930,1960,
Sid Caesar,Caesar,Sid,M,R:comedian,1945,1981,
Cheri Caffaro,,,F,RU:,,,
Nicolas Cage,Coppola,Nicolas,M,R:awkward charm,1988,,
Jeanne Cagney,Cagney,Jean,F,RU:,1940,1965,
Jimmy Cagney,Cagney,James,M,"R:cocky, tough",1930,1980,"[4.116,137,1136]"
William Cagney,Cagney,William,M,RU:,1933,,
Howard Caine,Cohen,Howard,M,R:German,1948,1961,
Michael Caine,Micklewhite,Maurice,M,R:mild cockney,1956,1983,
Shakira Caine,,,F,RU:,1975,,
Anna Calder-Marshall,Calder-Marshall,Anna,F,R:lead,1970,1979,
Louis Calhern,Vogt,Carl,M,R:statesmanlike,1921,1956,
Rory Calhoun,Durgin,Frances Timothy,M,R:amiable,1944,1972,[34.21]
Joseph Cali,,,M,RU:,,,
Michael Callan,Caliniff,Martin,M,R:lead,1958,1975,
Maria Callas,Kalogeropolos,Maria,F,R:non-singing role,1971,1971,
Joseph Calleia,Spurin-Calleia,Joseph,M,R:sinister humor,1931,1963,[4.401]
Simon Callow,,,M,RU:,,,
Cab Calloway,Calloway,Cabell,M,R:high-spirited scat singer,1932,1980,
Donald Calthrop,Calthrop,Donald,M,R:slightly-built nervy villain,1918,1940,[4.753]
Phyllis Calvert,Bickle,Phyllis,F,R:good girl,1939,1969,
Corinne Calvet,Dibos,Corinne,F,R:statuesque,1945,1965,
Henry Calvin,Calvin Goodman jr.,Wimberly,M,R:rotund,1960,1963,
Godfrey Cambridge,Cambridge,Godfrey,M,R:comic,1959,1972,
Rod Cameron,Cox,Nathan,M,R:rugged,1940,1976,
Coleen Camp,,,F,RU:,,,[4.182]
Hamilton Camp,,,M,RU:,,,
Rosemary Camp,,,F,RU:,,,
Frank Campanella,,,M,RU:,,,
Joseph Campanella,Campanella,Joseph,M,RU:,1961,1972,
Beatrice Campbell,Campbell,Beatrice,F,R:lead,1946,1955,
Bill Campbell,Campbell,William O.,M,R:sr,1991,,
Cheryl Campbell,,,F,RU:,,,
Colin Campbell,Campbell,Colin,M,R:diminutive,1915,1960,
Colin Campbell,Campbell,Colin,M,R:proletarian,1963,,
Daisy Campbell,,,F,RU:,,,
Eric Campbell,Campbell,Eric,M,R:bearded heavy,1916,1917,
Glen Campbell,Campbell,Glen,M,R:pop singer,1969,1969,
William Campbell,Campbell,William,M,"R:personable villain, friend of hero",1950,1974,
Gianna Maria Canale,Canale,Gianna Maria,F,R:lead,1949,1963,
John Candy,Candy,John,M,"R:fat, obnoxious",1981,1989,
James Canning,,,M,RU:,,,
Dyan Cannon,Friesen,Samile Diane,F,R:floozy,1959,1982,
