Barbara Bain,1971-1973,Bain,Barbara,F,1932,,lead,USA,,,,,,,,,,,,,
Fay Bainter,1934-1962,Bainter,Fay,F,1892,1968,stalwart matron,USA,[4.697],,,,,,,,,,,,
Scott Baio,1978-1982,Baio,Scott,M,1961,,teenager,USA,,,,,,,,,,,,,
Blanche Baker,1984-1990,,,F,,,RU:,\Un,,,,,,,,,,,,,
Carrol Baker,1953-1983,Baker,Carrol,F,1931,,sex symbol,USA,[9.148],,,,,,,,,,,,
Diane Baker,1959-1971,Baker,Diane,F,1936,,demure,USA,,,,,,,,,,,,,
Hylda Baker,1960-1973,Baker,Hylda,F,1909,,comedienne,Great Britain,,,,,,,,,,,,,
Joe Don Baker,1967-1979,Baker,Joe Don,M,1943,,tough,USA,,,,,,,,,,,,,
Josephine Baker,1927,Baker,Josephine,F,1906,1975,sexy dancer,USA,,,,,,,,,,,,,
Kathy Baker,1987-1990,,,F,,,good girl,USA,,,,,,,,,,,,,
Kenny Baker,1936-1946,Baker,Kenny,M,1912,,crooner,USA,,,,,,,,,,,,,
Ruby Baker,1982,,,F,,,RU:,\Un,,,,,,,,,,,,,
Stanley Baker,1941-1975,Baker,Sir Stanley,M,1927,1976,virile,Great Britain; Welsh,,,,,,,,,,,,,
Tom Baker,1971-1975,Baker,Tom,M,1935,,larger than life,Great Britain,,,,,,,,,,,,,
Bob Balaban,1978-1966,Balaban,Bob,M,1965,,character,USA,,,,,,,,,,,,,
Jill Balcon,1947,Balcon,Jill,F,1925,,RU:,Great Britain,,,,,,,,,,,,,
Rebecca Balding,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Adam Baldwin,1980-1989,,,M,,,RU:,\Un,,,,,,,,,,,,,
Alec Baldwin,1988-1990,Baldwin,Alec,M,195x,,peevish,,,,,,,,,,,,,,
Daniel Baldwin,,Baldwin,Daniel,M,,,RU:,USA,,,,,,,,,,,,,
Stephen Baldwin,,Baldwin,Stephen,M,1963+,,RU:,USA,,,,,,,,,,,,,
William Baldwin,1989-1990,Baldwin,William (Billy),M,1963,,RU:,USA,,,,,,,,,,,,,
Betty Balfour,1928-1945,Balfour,Betty,F,1903,,comedienne,Great Britain,,,,,,,,,,,,,
Mireille Balin,1933-1937,Balin,Mireille,F,1909,1968,lead,France,,,,,,,,,,,,,
Florinda Balkan,1970-1975,,,F,,,mistress,,,,,,,,,,,,,,
Lucille Ball,1933-1973,Ball,Lucille,F,1910,1989,comedienne,USA,,,,,,,,,,,,,
Vincent Ball,1956-1960,Ball,Vincent,M,*,,RU:,Australia,,,,,,,,,,,,,
Kay Ballard,1956-1980,Balotta,Catherine (Kaye),F,1926,,comedienne,USA,,,,,,,,,,,,,
Martin Balsam,1954-1982,Balsam,Martin,M,1919,,quiet, comfortable,USA,[4.152],,,,,,,,,,,,
Anne Bancroft,1952-,Italiano,Anna Maria,F,1931,,warm, competent,\Un,[4.35],,,,,,,,,,,,
George Bancroft,1921-1942,Bancroft,George,M,1882,1956,burly,USA,[4.1122],,,,,,,,,,,,
Antonio Banderas,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Victor Banerjee,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Donatas Banionis,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Alex Bank,,,,M,,,RU:,\Un,Er(name),,,,,,,,,,,,
Tallulah Bankhead,1918-1965,Bankhead,Tallulah,F,1902,1968,theatrical,USA,,,,,,,,,,,,,
Aaron Banks,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Leslie Banks,1932-1950,Banks,Leslie,M,1890,1952,tough sophisticate,Great Britain,,,,,,,,,,,,,
Vilma Banky,1920-1933,Lonchit,Vilma,F,1902,,silent,Hungary,Mt(Rod LaRoque),,,,,,,,,,,,
Ian Bannen,1955-1983,Bannen,Ian,M,1928,,effective,Great Britain,,,,,,,,,,,,,
John Banner,1943-1971,Banner,John,M,1910,1973,German sergeant,Austria,,,,,,,,,,,,,
Theda Bara,1915-1926,Goodman,Theodosia,F,1890,1955,vamp,USA,,,,,,,,,,,,,
Olga Baraclanova,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Christine Baranski,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Vanna Barba,1992,Barba,Vanna,F,1967,,sexy,Greece,,,,,,,,,,,,,
Adrienne Barbeau,1977-1982,Barbeau,Adrienne,F,1949,,lead,USA,,,,,,,,,,,,,
George Barbier,1924-1945,Barbier,George,M,1865,1945,blustery kind man,USA,,,,,,,,,,,,,
Joyce Barbour,1936,,,F,[1,6],,RU:,\Un,,,,,,,,,,,,,
Brigitte Bardot,1954-1973,Javal,Camille,F,1933,,sexy,France,,,,,,,,,,,,,
Mijanou Bardot,1960,Javal,Mijanou,F,,,sexy,France,,,,,,,,,,,,,
Sonny Barger,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Lynn Bari,1933-1962,Fisher,Marjorie,F,1915,1989,pert,USA,,,,,,,,,,,,,
Norah Baring,1928-1933,Baring,Norah,F,1907,,lead,Great Britain,,,,,,,,,,,,,
Erik Barker,1937-1970,Barker,Erik,M,1912,,character,Great Britain,[4.837],,,,,,,,,,,,
Ronnie Barker,1963-1979,Barker,Ronnie,M,1929,,portly,Great Britain,,,,,,,,,,,,,
Lex Barker,1949-1952,Barker,Alexander,M,,,ape man,USA,[9.318],,,,,,,,,,,,
Ellen Barkin,1982-1989,Barkin,Ellen,F,1954,,sexy wives,USA,,,,,,,,,,,,,
Marcie Barkin,1975,,,F,,,RU:,\Un,,,,,,,,,,,,,
Mikhail Barishnikov,1979,,,M,,,dancer,Russia,,,,,,,,,,,,,
Binnie Barnes,1931-1972,Barnes,Gitelle,F,1905,1983,light,Great Britain,,,,,,,,,,,,,
Jake Barnes,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Joanna Barnes,1958-1970,Barnes,Joanna,F,1934,,cool,USA,,,,,,,,,,,,,
Julian Barnes,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Priscilla Barnes,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Charlie Barnett,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Nella Barnier,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Sandy Baron,,,,,,,RU:,\Un,,,,,,,,,,,,,
Pierre Barouh,,,,M,[1,6],,RU:,\Un,,,,,,,,,,,,,
Maria Barranco,,,,F,[1,6],,RU:,\Un,,,,,,,,,,,,,
JeanLouis Barrault,1935-1967,Barrault,Jean-Louis,M,1910,1994,stage actor,France,,,,,,,,,,,,,
MarieChristine Barrault,1969-1978,Barrault,Marie-Christine,F,1944,,RU:,France,,,,,,,,,,,,,
Edith Barrett,1941-1956,Williams,Edith,F,1907,1977,secondary,USA,,,,,,,,,,,,,
Judith Barrett,1936-1940,Kelly,Lucille,F,1914,,B-movie lead,USA,,,,,,,,,,,,,
Barbara Barrie,1964-1980,Barrie,Barbara,F,,,pert,USA,,,,,,,,,,,,,
Mona Barrie,1933-1953,Smith,Mona,F,1909,,ladylike,Australia,,,,,,,,,,,,,
Wendy Barrie,1932-1954,Jenkins,Wendy,F,1912,1978,lead,Great Britain,,,,,,,,,,,,,
Edgar Barrier,1940-1963,Barrier,Edgar,M,1906,1964,suave villain,USA,,,,,,,,,,,,,
Maurice Barrier,1982,,,M,,,RU:,France,,,,,,,,,,,,,
George Barris,1979,,,M,[1,6],,RU:,\Un,Cit(1),,,,,,,,,,,,
Gene Barry,1952-1979,Klass,Eugene,M,1921,,poised,USA,,,,,,,,,,,,,
Joan Barry,1922-1934,Barry,Joan,F,1903,,lead,Great Britain,,,,,,,,,,,,,
Diane Barrymore,1942-1944,Barrymore Blythe,Diane Blanche,F,1921,1960,unhappy,USA,,,,,,,,,,,,,
Drew Barrymore,1982-1992,Barrymore,Drew,F,1976,,determined child,USA,,,,,,,,,,,,,
Ethel Barrymore,1914-1957,Blythe,Edith Mae,F,1879,1959,regal presence,USA,,,,,,,,,,,,,
John Barrymore,1913-1942,Blythe,John,M,1882,1942,churlish grandpa,USA,,,,,,,,,,,,,
John Barrymore~jr.,1950-1963,Blythe Barrymore,John Drew,M,1932,,weakling,USA,,,,,,,,,,,,,
John Barrymore~III,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Lionel Barrymore,1909-1953,Blythe,Lionel,M,1878,1954,churlish grandpa,USA,[4.942],,,,,,,,,,,,
Doris Rankin,,Rankin,Doris,,,,RU:,USA,,,,,,,,,,,,,
Irine Fenwick,,Fenwick,Irene,,1936,,RU:,USA,,,,,,,,,,,,,
Maurice Barrymore,,Blythe,Herbert,M,[1,6],,[stage],USA,,,,,,,,,,,,,
Georgiana Drew,,Blythe,Herbert,M,[1,6],,[stage],USA,,,,,,,,,,,,,
Paul Bartels,1976-1981,Bartels,Paul,M,1940,,wild,USA,,,,,,,,,,,,,
Eddie Barth,1979,,,M,,,RU:,\Un,,,,,,,,,,,,,
Richard Barthelmess,1916-1942,Barthelmess,Richard,M,1895,1963,presentable innocent,USA,,,,,,,,,,,,,
Freddie Bartholomew,1930-1951,Llewellyn,Frederick,M,1924,1992,well-bred child,Ireland,,,,,,,,,,,,,
Eve Bartok,1951-1964,Szoke,Eva,F,1926,,agreeable,Hungary,,,,,,,,,,,,,
James Barton,1923-1961,Barton,James,M,1890,1962,grubby,USA,,,,,,,,,,,,,
Richard Basehart,1947-1982,Basehart,Richard,M,1915,1984,thoughtful,USA,,,,,,,,,,,,,
Tony Basil,1969,,,M,,,RU:,\Un,,,,,,,,,,,,,
Kim Basinger,1982-1989,Basinger,Kim,F,1953,1998x,stunning, vulnerable looking lead,USA,,,,,,,,,,,,,
Count Basie,dow,Basie,William,M,19aa,,musician,USA,,,,,,,,,,,,,
Richard Baskin,1975-1976,Baskin,Richard,M,,,RU:,\Un,,,,,,,,,,,,,
Alfie Bass,1954-1967,Bass,Alfie,M,19aa,1987,sr,,,,,,,,,,,,,,
Lina Basquette,1916-1928,Basquette,Lena,F,1907,,dancer, rebel,USA,,,,,,,,,,,,,
Albert Basserman,1913-1948,Basserman,Albert,M,1867,1952,sympathetic,Germany,,,,,,,,,,,,,
Angela Bassett,1991-1993,Bassett,Angela,F,1958,,mother,\Un,,,,,,,,,,,,,
Steve Bassett,1983,,,M,,,RU:,\Un,,,,,,,,,,,,,
Alexandra Bastedo,1963-1975,Bastedo,Alexandra,F,1946,,lead,Great Britain,,,,,,,,,,,,,
Alan Bates,1959-1983,Bates,Alan,M,1934,,thoughtful tough,Great Britain,,,,,,,,,,,,,
Barbara Bates,1949,,,F,,,RU:,\Un,,,,,,,,,,,,,
Florence Bates,1937-1953,Rabe,Florence,F,1888,1954,matron (friendly or fiendish),USA,,,,,,,,,,,,,
Kathy Bates,1982-1990,Bates,Kathy,F,1958,,plump,USA,,,,,,,,,,,,,
Michael Bates,1955-1977,Bates,Michael,M,1920,1978,stupid policeman,Great Britain,,,,,,,,,,,,,
Belinda Bauer,1983-1990,,,F,,,dancer,USA,,,,,,,,,,,,,
Steven Bauer,1983-1986,,,M,,,RU:,\Un,,,,,,,,,,,,,
Harry Baur,1910-1942,Baur,Harry,M,1880,1943,celebrated,France,,,,,,,,,,,,,
Barbara Baxley,1958-1979,Baxley,Barbara,F,,,gorgeous,USA,,,,,,,,,,,,,
Alan Baxter,1935-1971,Baxter,Alan,M,1908,1976,colonel,USA,,,,,,,,,,,,,
Anne Baxter,1940-1983,Baxter,Ann,F,1923,1985,shy innocent, cold eyed schemer,USA,,,,,,,,,,,,,
Jane Baxter,1932-1951,Forde,Feodora,F,1909,,gentle-mannered,Great Britain,,,,,,,,,,,,,
Warner Baxter,1914-1950,Baxter,Warner,M,1889,1951,distinguished,USA,,,,,,,,,,,,,
Sarah Bay,1972,Neri,Rosalba,F,,,RU:,Italy,,,,,,,,,,,,,
Nathalie Baye,1950-1982,Baye,Nathalie,F,,,RU:,\Un,,,,,,,,,,,,,
Gary Bayer,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Geoffrey Bayldon,1953-1983,Bayldon,Geoffrey,M,1924,,lanky excentric,Great Britain,,,,,,,,,,,,,
Stephanie Beacham,1969-1980,Beacham,Stephanie,F,1949,,lead,Great Britain,,,,,,,,,,,,,
John Beal,1933-1983,Bliedung,Alexander,M,1909,,boyish innocence,USA,,,,,,,,,,,,,
Jennifer Beals,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Emanuelle Beart,1985-1991,Beart,Emanuelle,F,1965,\Und,naive beauty,France,,,,,,,,,,,,,
The Beatles,1964-1981,The Beatles,,G,1940,,pop,Great Britain,,,,,,,,,,,,,
Ned Beatty,1972-1983,Beatty,Ned,M,1937,,chubby,USA,[4.111,133],,,,,,,,,,,,
Robert Beatty,1943-1973,Beatty,Robert,M,1909,,lead,Canada,,,,,,,,,,,,,
Warren Beatty,1961-1978,Beaty,Warren,M,1937,,pschological maladjustment,USA,[4.208][9.38],,,,,,,,,,,,
Louise Beavers,1929-1961,Beavers,Louise,F,1902,1962,happy housekeeper,USA,,,,,,,,,,,,,
John C. Becher,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Sidney Bechet,1930,Bechet,Sidney,M,1892,1959,clarinetist,USA,,,,,,,,,,,,,
Jenny Beck,1976,Beck,Jennifer,F,1974,,daughter,USA,,,,,,,,,,,,,
John Beck,1969-1981,Beck,John,M,1943,,lead,USA,,,,,,,,,,,,,
Kimberly Beck,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Michael Beck,1977-1981,Beck,Michael,M,1948,,lead,USA,,,,,,,,,,,,,
Stanley Beck,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Barry Beckerman,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Scotty Beckett,1934-1956,Beckett,Scotty,M,1929,1968,soulful-looking,USA,,,,,,,,,,,,,
Reginald Beckwith,1941-1965,Beckwith,Reginald,M,1908,1965,high voice,Great Britain,,,,,,,,,,,,,
Don Beddoe,1939-1969,Beddoe,Don,M,1888,1979,genial look,USA,,,,,,,,,,,,,
Bonnie Bedelia,1969-1990,Bedelia,Bonnie,F,1946,,lead,USA,,,,,,,,,,,,,
Kabir Bedi,1976-1983,Bedi,Kabir,M,1935,,lead,India,,,,,,,,,,,,,
Alfonso Bedoya,1947-1957,Bedoya,Alfonso,M,1904,1957,beaming face,Mexico,,,,,,,,,,,,,
Molly Bee,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Noah Beery,1918-1946,Beery,Noah,M,1884,1946,villain,USA,,,,,,,,,,,,,
Noah Beery~jr.,1920-1982,Beery~jr.,Noah,M,1913,1994,easy going sidekick,USA,,,,,,,,,,,,,
Wallace Beery,1916-1949,Beery,Wallace,M,1880,1949,tough, ugly, slow-thinking, easy-going,USA,,,,,,,,,,,,,
Hagan Beggs,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Ed Begley,1947-1969,Begley,Ed,M,1901,1970,jovial uncle,USA,,,,,,,,,,,,,
Ed Begley~jr.,1972-1979,Begley~jr.,Ed,M,,,character actor,USA,,,,,,,,,,,,,
Harry Belafonte,1953-1974,Belafonte,Harry,M,1927,,ballad singer,USA,,,,,,,,,,,,,
Charles Belcher,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Barbara BelGeddes,1947,Lewis,Barbara Geddes,F,1927,,placid,USA,[34.],,,,,,,,,,,,
Ann Bell,1962-1980,Bell,Ann,F,,,character,Great Britain,,,,,,,,,,,,,
James Bell,1932-1963,Bell,James,M,1891,1973,character,USA,,,,,,,,,,,,,
Marie Bell,1928-1966,Bellon-Downey,Marie-Jeanne,F,1900,1985,distinguished,France,,,,,,,,,,,,,
Rex Bell,1930,Bell,Rex,M,,1962,cowboy,USA,,,,,,,,,,,,,
Tom Bell,1961-1978,Bell,Tom,M,1933,,gaunt, lead,Great Britain,,,,,,,,,,,,,
Madge Bellamy,1923-1928,Philpott,Margaret,F,1903,,general purpose,USA,,,,,,,,,,,,,
Ralph Bellamy,1931-1983,Bellamy,Ralph,M,1904,1991,rich other man',USA,[4.206],,,,,,,,,,,,
Harry Bellaver,1940-1980,Bellaver,Harry,M,1905,,cop, small-time gangster or cabbie,USA,,,,,,,,,,,,,
Kathleen Beller,1974-1983,Beller,Kathleen,F,1955,,lead,USA,,,,,,,,,,,,,
Agostina Belli,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Olga Bellin,,,,F,,,RU:,\Un,[4.120],,,,,,,,,,,,
JeanPaul Belmondo,1958-1983,Belmondo,Jean,M,1933,,interesting but unhandsome lead,France,,,,,,,,,,,,,
Belmonts,,,,,,,RU:,\Un,,,,,,,,,,,,,
Lionel Belmore,1915-1940,Belmore,Lionel,M,1867,1953,portly,Great Britain,,,,,,,,,,,,,
Richard Beltran,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Robert Beltran,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Jim Belushi,,,,M,,,RU:,\Un,,,,,,,,,,,,,
John Belushi,1978-1981,Belushi,John,M,1949,1982,overweight comic,USA,,,,,,,,,,,,,
Richard Belzer,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Pat Benatar,,,,F,,,singer,,,,,,,,,,,,,,
Brian Benben,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Robert Benchley,1933-1946,Benchley,Robert,M,1889,1945,lovable bumbler,USA,,,,,,,,,,,,,
William Bendix,1942-1965,Bendix,William,M,1906,1964,sweet tough,USA,[4.504,992],,,,,,,,,,,,
Billy Benedict,1935-1976,Benedict,Billy,M,1906,,an original Bowery Boy', now cabby bartender,USA,,,,,,,,,,,,,
Dirk Benedict,1975-1983,Niewoehner,Dirk,M,1945,,lead,USA,,,,,,,,,,,,,
Paul Benedict,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Richard Benedict,1946-1960,Benedetto,Riccardo,M,1916,,heavy,USA,,,,,,,,,,,,,
Annette Bening,1990-1991,Bening,Annette,F,,,sex kitten,USA,,,,,,,,,,,,,
Richard Benjamin,1953-1982,Benjamin,Richard,M,1938,,diffident,USA,,,,,,,,,,,,,
Alma Bennett,1914-1930,Bennett,Belle,F,1889,1958,silent vamp,USA,,,,,,,,,,,,,
Barbara Bennett,1929-1930,Bennett,Barbara,F,1902,1958,silent lead,USA,,,,,,,,,,,,,
Belle Bennett,1918-1931,Bennett,Belle,F,1891,1932,silent lead,USA,,,,,,,,,,,,,
Bruce Bennett,1934-1961,Brix,Herman,M,1909,,athletic,USA,,,,,,,,,,,,,
Constance Bennett,1922-1965,Bennett,Constance,F,1904,1965,worldly,USA,[4.1066],,,,,,,,,,,,
Hywel Bennett,1966-1980,Bennett,Hywel,M,1944,,innocent,Great Britain; Welsh,,,,,,,,,,,,,
Jill Bennett,1953-1982,Bennett,Jill,F,1944,1990,emancipated, unusual,Great Britain,,,,,,,,,,,,,
Joan Bennett,1915-1978,Bennett,Joan,F,1910,1990,attractive,USA,,,,,,,,,,,,,
Joe Bennett,,,,M,,,RU:,\Un,,,,,,,,,,,,,
John Bennett,1959-1977,Bennett,John,M,1928,,swarthy,Great Britain,,,,,,,,,,,,,
Marjorie Bennett,1947-1976,Bennett,Marjorie,F,1894,1982,bathing beauty,USA,,,,,,,,,,,,,
Richard Bennett,1923-1943,Bennett,Richard,M,1873,1944,dapper,USA,,,,,,,,,,,,,
Annette Benning,1993,Benning,Anette,F,1958,,lively,USA,,,,,,,,,,,,,
Jack Benny,1929-1967,Kubelsky,Benjamin,M,1894,1974,reproachful comedian,USA,[4.95],,,,,,,,,,,,
Martin Benson,1949-1981,Benson,Martin,M,1918,,smooth crook,Great Britain,,,,,,,,,,,,,
Robby Benson,1973-1982,Segal,Robert,M,1956,,cute juvenile,USA,,,,,,,,,,,,,
Michael Bentine,1966,Bentine,Michael,M,1922,,goonish,Great Britain-Peruvian,,,,,,,,,,,,,
Barbi Benton,,,,F,,,playboy girl,,,,,,,,,,,,,,
Susanne Benton,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Iris Berben,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Tom Berenger,1977-1983,Berenger,Tom,M,1950,,brooding,USA,[4.97],,,,,,,,,,,,
Marisa Berenson,1972-1981,Berenson,Marisa,F,1946,,fashion model,\Un,[4.97],,,,,,,,,,,,
Judith-Marie Bergan,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Candice Bergen,1966-1982,Bergen,Candice,F,1946,,stylish,USA,,,,,,,,,,,,,
Polly Bergen,1950-1970,Burgin,Nellie,F,1929,,singer,USA,[34.209],,,,,,,,,,,,
William Bergen,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Helmut Berger,1969-1977,Steinberger,Helmut,M,1944,,sinister, handsome,Austria,,,,,,,,,,,,,
Katya Berger,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Senta Berger,1957-1977,Berger,Senta,F,1941,,lead,Austria,,,,,,,,,,,,,
Sidney Berger,,,,M,1962,,RU:,\Un,[4.186],,,,,,,,,,,,
William Berger,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Jacques Bergerac,1957-1965,Bergerac,Jacques,M,1927,,lead,France,,,,,,,,,,,,,
Herbert Berghof,1952-1980,Berghof,Herbert,M,1909,1990,character,Austria,,,,,,,,,,,,,
Ingrid Bergman,1934-1978,Bergman,Ingrid,F,1915,1982,innocent, strong beauty,Sweden,[4.662],,,,,,,,,,,,
Harold Bergman,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Henry Bergman,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Sandahl Bergman,,,,,,,RU:,\Un,,,,,,,,,,,,,
Tracy Bergman,,,,,,,RU:,\Un,,,,,,,,,,,,,
Elisabeth Bergner,1924-1979,Ettel,Elisabeth,F,1898,1986,fey gamine,Germany,,,,,,,,,,,,,
Thommy Bergren,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Steven Berkoff,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Milton Berle,1937-1980,Berlinger,Mendel,M,1908,,brash comic,USA,,,,,,,,,,,,,
Irving Berlin,1943,Baline,Israel,M,1888,,singer,USA,,,,,,,,,,,,,
Jennie Berlin,1972,Berlin,Jean,F,,,RU:,USA,,,,,,,,,,,,,
Shelley Berman,1964-1970,Berman,Shelley,M,1926,,cabaret monologuist,USA,,,,,,,,,,,,,
Susan Berman,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Jason Bernhard,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Sandra Bernhard,1982-1992,Bernhard,Sandra,F,,,elegant sexy,USA,,,,,,,,,,,,,
Sarah Bernhardt,1923,Bernhard,Sarah,F,1844,1923,heroine, courtesan,France,,,,,,,,,,,,,
Herschel Bernardi,1937-1976,Bernardi,Herschel,M,1923,1986,balding, beaming cop or gangster,USA,,,,,,,,,,,,,
Sarah Bernhardt,1900-1923,Bernard,Rosalie,F,1844,1923,dignified,France,,,,,,,,,,,,,
Elizabeth Berridge,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Phillip Berrigan,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Chuck Berry,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Jules Berry,1934-1947,Paufichet,Jules,M,1883,1951,Saturnine, character,France,,,,,,,,,,,,,
Ken Berry,1970-1974,Berry,Ken,M,1933,,bird-like comic hero,USA,,,,,,,,,,,,,
Michael Berryman,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Marina Berti,1949-1977,Berti,Marina,F,1928,,lead,Italy,,,,,,,,,,,,,
Bibi Besch,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Eugenie Besserer,1912-1933,Besserer,Eugenie,F,1870,1934,character,USA,,,,,,,,,,,,,
Edna Best,1921-1948,Best,Edna,F,1900,1974,maternal,Great Britain,,,,,,,,,,,,,
Willie Best,1930-1955,Best,Willie,M,1916,1962,goggled-eyed servant,USA,,,,,,,,,,,,,
Barbara Bestar,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Jack Beutel,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Turhan Bey,dow,Bey,Turhan,M,19aa,1995+,romantic sheik,,,,,,,,,,,,,,
Richard Beymer,1952-1983,Beymer,Richard,M,1939,,juvenile lead,,,,,,,,,,,,,,
Daniela Bianchi,1959-1968,Bianchi,Daniela,F,1942,,lead,,,,,,,,,,,,,,
Charles Bickford,1929-1966,Bickford,Charles,M,1889,1967,rugged, projected sincerity and warmth,USA,,,,,,,,,,,,,
Michael Biehn,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Ramon Bieri,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Theodore Bikel,1951-1976,Bikel,Theodore,M,1924,,heavily-built, can play most nationalities,Austria,,,,,,,,,,,,,
Tony Bill,1963-1980,Bill,Tony,M,1940,,light lead,USA,,,,,,,,,,,,,
Peter Billingsley,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Herman Bing,1929-1946,Bing,Herman,M,1889,1947,plump,explosive comedy,Germany,,,,,,,,,,,,,
Geoff Binney,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Edward Binns,1951-1979,Binns,Edward,M,,,solid, character,USA,,,,,,,,,,,,,
Julliette Binoche,1987,Binoche,Julliette,F,1964,,charming lead,France,,,,,,,,,,,,,
Paul Birch,1953-1967,Birch,Paul,M,1900,1969,burly,USA,,,,,,,,,,,,,
Brad Bird,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Norman Bird,1954-1981,Bird,Norman,M,1920,,underdog,Great Britain,,,,,,,,,,,,,
David Birney,1973-1982,Birney,David,M,1944,,lead,USA,,,,,,,,,,,,,
Jennifer Bishop,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Pat Bishop,,,,,,,RU:,\Un,,,,,,,,,,,,,
Julie Bishop,1933-1957,Brown,Jacqueline,F,1914,,lead,USA,,,,,,,,,,,,,
Whit Bissell,1943-1966,Bissell,Whit,M,1919,1981,attorneys to garage attendant,USA,,,,,,,,,,,,,
Jacqueline Bisset,1964-1988,Bisset,Jacqueline,F,1944,,lead,Great Britain,,,,,,,,,,,,,
Bonnie Bittner,,,,F,,,RU:,\Un,,,,,,,,,,,,,
Bill Bixby,1962-1983,Bixby,Bill,M,1934,1993,diffident light lead,USA,,,,,,,,,,,,,
Gunnar Bjornstrand,1952-1982,Gunnar Bj\ornstrand,Gunnar,M,19aa,1986,lead,Sweden,,,,,,,,,,,,,
Karen Black,1967-1983,Ziegeler,Karen,F,1942,,lead,USA,[4.31],,,,,,,,,,,,
Honor Blackman,1947-1978,Blackman,Honor,F,1926,,charm school' product, English rose', later kinky and judo,Great Britain,[4.76],,,,,,,,,,,,
Joan Blackman,1961-1966,Blackman,Joan,F,1938,,lead,USA,,,,,,,,,,,,,
Sidney Blackmer,1929-1968,Blackmer,Sidney,M,1895,1973,suave,USA,,,,,,,,,,,,,
Ruben Blades,1988-1991,Blades,Ruben M,,1948,,singer,Panama,,,,,,,,,,,,,
Gerard Blain,1954-1980,Blain,Gerard,M,1930,,equiv.of James Dean,France,,,,,,,,,,,,,
Vivian Blaine,1942-1983,Stapleton,Vivienne,F,1921,,vivacious,USA,,,,,,,,,,,,,
Betsy Blair,1947-1973,Boger,Elizabeth,F,1923,,shy and nervous,USA,,,,,,,,,,,,,
Janet Blair,1941-1972,Lafferty,Martha,F,1921,,vivacious,USA,,,,,,,,,,,,,
Linda Blair,1974-1981,Blair,Linda,F,1959,,possessed child,USA,,,,,,,,,,,,,
Amanda Blake,1956,Blake,Amanda,F,,1989,wife,,,,,,,,,,,,,,
Jon Blake,,,,M,,,RU:,\Un,,,,,,,,,,,,,
Mary Blake,,McDonald,Blossom,F,1896,1978, best friend,USA,,,,,,,,,,,,,
Robert Blake,1943-1983,Gubitosi,Michael (Bobby),M,1933,,unusual roles,USA,,,,,,,,,,,,,
