"movie_id","stage_name","role_type","role_description","role_name"
"ADw41","Sidney Blackmer",,,
"ADw41","Maurice Moscovitch",,,
"ADw41","Sig Rumann",,,
"ADw41","Nigel Bruce",,,
"ADw41","Miles Mander",,,
"ADw41","George Zucco",,,
"ADw41","Leon Ames",,,
"ADw41","Rafaela Ottiano",,,
"ADw41","Brandon Hurst",,"composer","Liszt"
"ADw45","Don Ameche",,"D'Artagan, sings",
"ADw45","The Ritz~Brothers",,"fake fighters, sing",
"ADw45","Binnie Barnes",,"girl","Lady DeWinter"
"ADw45","Joseph Schildkraut",,,
"ADw45","Lionel Atwill",,,
"ADw45","Gloria Stuart",,"Milady",
"ADw45","Miles Mander","ruler","king",
"ADw52","Kay Kyser",,"band leader",
"ADw52","Ish Kabibble",,,
"ADw52","Ginny Simms",,,
"ADw52","Joan Davis",,,
"ADw52","Mischa Auer",,,
"ADw60","John Wayne",,"sergeant","Stryker"
"ADw60","John Agar",,"marine, raises flag",
"ADw60","Forrest Tucker",,"private, raises flag",
"ADw60","Artur Franz",,"corporal, raises flag",
"ADw60","Julie Bishop",,"prostitute",
"ADw60","Wally Cassell",,,
"ADw60","Richard Jaecker",,,
"ADw60","Richard Webb",,,
"ADw70","Barbara Stanwyk","crook","heroic ranch owner",
"ADw70","Ronald Reagan","agent","undercover govermant agent",
"ADw70","Gene Evans",,,
"ADw70","Lance Fuller",,,
"ADw70","Anthony Caruso",,,
"ADw70","Jack Elam",,,
"ADw72","Cornel Wilde",,"revenging Mexican cowboy",
"ADw72","Yvonne deCarlo",,"wife, murdered",
"ADw72","Yvonne deCarlo",,"younger sister of wife",
"ADw72","Raymond Burr",,,
"ADw72","Lon Chaney~jr",,,
"ADw72","Rodolfo Acosta",,,
"ADw72","John Qualen",,,
"ADw72","Anthony Caruso",,"terrorist",
"ADw72","Frank deKova",,,
"ADw75","John Payne",,"gambler",
"ADw75","Ronald Reagan",,"shooting cowboy",
"ADw75","Coleen Gray",,"golddigger",
"ADw75","Rhonda Fleming",,"night-club owner, marries gambler",
"ADw75","Anthony caruso",,,
"ADw75","Morrinkrum",,,
"ADw75","Leo Gordon",,,
"ADw75","Myron Healey",,,
"ADw75","Joe Devlin",,,
"ADw75","John Mansfield",,,
"ADw78","Virginia Mayo",,"thief, disguised as missionary, stays",
"ADw78","Dennis Morgan",,"thief, converts, stayssr",
"ADw78","David Farrar",,"thief, killed",
"ADw78","Murvyn Vye",,"native chief",
"ADw78","Lance Fuller",,,
"ADw78","Basil Ruysdael",,,
"ADw78","Lisa Montell",,"jealous native girl",
"ADw80","Arlene Dahl",,"ex-con sister",
"ADw80","Rhonda Fleming",,"dynamic sister",
"ADw80","John Payne",,"corrupt mayor",
"ADw80","Kent Taylor",,"lover of both sisters",
"ADx1","Senne Roufaer","psychopath","teacher, falls for student, fantasizes her confession of a wanton life to Govert, shoots at her, committed","Govert Miereveld"
"ADx1","Beata Tyskiewicz",,"student, becomes actress, seen later on TV","Frannny Veen"
"ADx1","Luc Phillips",,"talkative barber","errorR(An)/error"
"ADx11","Arletta Emery",,"stiff school secretary","errorR(An)/error"
"ADx12","Ives Montand",,"Flemish academic, leaves train, enters sureal world","Mathias"
"ADx12","Anouk Aimee",,"costume designer, live-in love, estranged, killed in train wreck","Anne"
"ADx13","Mathieu Carriere",,"pianist, invited by Jaques","Julien"
"ADx13","Daniel Delorme",,"estranged friend","Jaques"
"ADx13","Bulle Ogier",,"Jaques' and Julien's former mistress",
"ADx13","Anna Karina",,"enigmatic woman alone at Jaques' estate",
"ADx14","JeanLuc Bideau",,"writer","Mathieu"
"ADx14","Adriana Bogdan",,"fantasy woman encountered on train","Belle"
"ADx14","Daniele Delorme",,"wife","errorR(An)/error"
"ADx30","MarieChristine Barrault",,"Belgium wife","Lieve"
"ADx30","Rutger Hauer",,"husband, French nationalist, collaborator",
"ADx30","Roger vanHool",,"French-speaking resistance leader, sheltered, Lieve's lover",
"ADx37","Fanny Ardant",,"fictional beautiful Swedish musician","Benvenuta"
"ADx37","Mathieu Carriere",,"writer, created Benvenuta","Francois"
"ADx37","Francoise Fabian",,"older writer","Jeanne V."
"ADx37","Vittorio Gassman",,"Benvenuta's Neapolitain lover","Livio"
"ADx39","Jaques Sojcher",,"villain","Don Giovanni"
"ADx39","Denise Debbaut",,,
"ADx45","GianMaria Volonte",,"alchemist, doctor, denounced, returns","Zeno Ligre"
"ADz10","Michael Rappaport",,"nice Jewish boy, loves Nikki, puerile","Zack"
"ADz10","NBushe Wright",,"beauty","Nikki"
"ADz10","DeShonn Castle",,"rapper, Nikki's cousin","Dee"
"ADz10","Paul Butler",,"Dee's father, resents whites",
"ADz10","Ray Sharkey",,"Zack's father, insensitive",
"ADz10","Ron Johnson",,"Nikki's new love, trouble",
"ADz15","Harvey Keitel",,"bogus mine operator",
"ADz15","Fairuza Balk",,"daughter",
"ADz15","Elisabeth Moss",,"daughter",
"ADz15","Kelly Lynch",,"mother",
"AEG25","Wallace Reid",,"ghost buster",
"AEG25","Lila Lee",,"spanish heiress",
"AEG25","Walter Heirs",,"black servant",
"AEG25","Arthur Edmund Carewe",,,
"AEG25","J.Farrell MacDonald",,,
"AEG25","Snitz Edwards",,,
"AEG37","Barbara Stanwyck",,"seductive",
"AEG37","Nat Pendleton",,"tough",
"AEG41","Bette Davis",,"mother goddam","AA"
"AEG41","Franchot Tone",,,
"AEG41","Margaret Lindsay",,,
"AEG41","Alison Skipworth",,,
"AEG41","John Eldridge",,,
"AEG41","Dick Foran",,,
"AEG50","Gracie Allen",,,
"AEG50","Warren Williams",,"detective","Philo Vance"
"AEG50","Donald McBride",,,
"AEG50","Kent Taylor",,,
"AEG50","Ellen drew",,,
"AEG50","H.B. Warner",,,
"AEG50","Horace MacMahon",,,
"AEG50","William Demarest",,,
"AEG60","Larry Parks",,"cantor's son, becomes singer","Al Jolson"
"AEG60","Al Jolson","Nar","singer, voice only",
"AEG60","William Demarest",,"mentor, partner, manager","AAN"
"AEG60","Evelyn Keyes",,"wife, breaks up",
"AEG60","Ludwig Donath",,,
"AEG60","Tamara Shayne",,,
"AEG60","Bill Goodwin",,,
"AEG60","Scotty Beckett",,,
"AEG60","John Alexander",,,
"AEG70","Keefe Brasselle",,"singer, entertainer","Eddie Cantor"
"AEG70","Eddie Cantor","cameo, role, Nar","singer",
"AEG70","Marllyn Erskine",,,
"AEG70","Aline MacMahon",,,
"AEG70","Arthur Franz",,,
"AEG70","Alex Gerry",,,
"AEG70","Gerald Mohr",,,
"AEG70","William Forrest",,"impresario","Zoegfeld"
"AEG70","Will Rogers jr.",,"entertainer","Will Rogers"
"AES10","Oliver Hardy","ruler","American uncle","Piedmont"
"AES10","Stan Laurel","innocent","Scotish nephew in kilt","Philip"
"AES11","W.C. Fields",,,
"AES11","Louise Brooks",,,
"AES70","Edward Arnold",,"fat millionaire",
"AES70","Jean Arthur",,"beloved","Lillian Russell"
"AES70","Binnie Barnes",,,
"AES70","Cesar Romero",,,
"AES70","Eric Blore",,,
"AES74","W.C.Fields",,,
"AES74","Peggy Hopkins Joyce",,"blonde",
"AES74","Stuart Erwin",,,
"AES74","George Burns",,,
"AES74","Gracie Allen",,,
"AES80","Oliver Hardy",,,
"AES80","Stan Laurel",,,
"AES80","Jean Parker",,,
"AES80","Reginald Gardiner",,,
"AES85","John Barrymore",,"scientist","rolespecsrbaseLionel Barrymore/rbase/rolespecs"
"AES85","Viriginia Bruce",,"model, disappears",
"AES85","John Howard",,"boyfriend",
"AES85","Charlie Ruggles",,"butler",
"AES85","Margaret Hamilton",,"housekeeper",
"AES85","Thurston Hall",,"inventor, professor","errorR(An)/error"
"AES85","Oscar Homolka",,"crook",
"AES85","Mary Gordon",,,
"AES85","Charles Lane",,"playboy","errorR(An)/error"
"AES85","Ed Brophy",,"mean boss","errorR(An)/error"
"AES85","Maria Montez",,"model",
"AES85","Shemp Howard",,,
"AES85","Judith Anderson",,"mean lady","errorin/error"
"AES90","Allan Jones",,,
"AES90","Nancy Kelly",,"marries",
"AES90","Bud Abbott","Com",,"lifedebut//life"
"AES90","Lou Costello","Com",,"lifedebut//life"
"AES90","Bob Cummings",,,
"AES90","Leo Carillo",,,
"AES90","Peggy Moran",,,
"AES90","Mary Boland",,,
"AES100","George Raft",,,
"AES100","Vera Zorina",,,
"AES100","Charley Grapwin",,,
"AES100","Grace MacDonald",,,
"AES100","Charles Butterworth",,,
"AES100","George Macready",,,
"AES100","Elizabeth Patterson",,,
"AES100","Orson Welles","cameo, role",,
"AES100","Marlene Dietrich","cameo, role",,
"AES100","Jeanette MacDonald","cameo, role",,
"AES100","Dinah Shore","cameo, role",,
"AES100","W.C. Fields",,,
"AES100","The Andrews~Sisters","cameo, role",,
"AES100","Sophie Tucker","cameo, role",,
"AES100","Artur Rubinstein","cameo, role",,
"AEy2","Patrick Tierney",,"young man, adopted, tries to find himself","Peter Foster, Bedros Deyan"
"AEy9","Elias Koteas",,"insurance adjuster, has dark sexual fanatasies",
"AEy9","Arsinee Khanjian",,"adjuster's wife",
"AEy12","Atom Egoyan",,"photographer, visits homeland",
"AEy12","Arsinee Khanjian",,"photographer's love, translator, falls for guide",
"AEy12","Ashot Adamian",,"native guide",
"AEy14","Bruce Greenwood",,,
"AEy14","Mia Kirshner",,,
"AEy14","Don McKellar",,,
"AEy14","Elias Koteas",,,
"AEy16","Ian Holm",,"negligence lawyer","Mitchell Stephens"
"AEy16","Bruce Greenwood",,"wary mechanic, has lost daughter in crash",
"AEy16","Caerthan Banks",,"lawyer's daughter, addict",
"AEy16","Gabrielle Rose",,"bus driver",
"AEy16","Alberta Watson",,"lawyer's whiney love",
"AEy16","Sarah Polley",,"paralyzed victim","Nicole"
"AEy16","Arsinee Khanjian",,,"Wanda Otto"
"AEy18","Elaine Cassidy",,"lovesick, pregnant young woman, searches for Johnny","Felicia"
"AEy18","Peter McDonald",,"love, leaves for job in England","Johnny"
"AEy18","Bob Hoskins",,"excentric manager of catering service, helps, abuses Felicia","Ambrose Hilditch"
"AEy18","Arsinee Khanjian",,,"Gala"
"AfA10","Lumi Cavazos",,"passionate, culinary sorceress","Tita"
"AfA10","Marco Leonardo",,"lover",
"AfA10","Regina Torre",,"merciless mother",
"AfA10","Teodoro Bastida",,"revolutionary",
"AFl10","Lara Flynn Boyle",,"coed assigned to male dorm","Alex"
"AFl10","Stephen Baldwin",,"student, heterosexual",
"AFl10","Josh Charles",,"student, unsure",
"AHa10","Katherine Hepburn",,"loved. leaves","Eleanor of Acquitaine"
"AHa10","Peter OToole",,"king","Henry II"
"AHa10","Anthony Hopkins",,"archbishop","Becket"
"AHa10","Jane Merrow",,,
"AHa10","John Castle",,,
"AHa10","Nigel Terry",,,
"AHa10","Timothy Dalton",,,
"AGi10","Yael Abecassis",,"orthodox Jewish woman, seeking freedom",
"AGi10","Meitel Barda",,"sister, seeking freedom",
"AHo1","Candice Rialson",,"manipulative",
"AHo1","Maya Rojo",,"savior",
"AHo1","Carlos Judd",,"robbery suspect","errorR(An)/error"
"AHo1","Robin Mattson",,"nice girl, falls for jock",
"AHo1","John Hudson","scientist","doctor","errorR(An)/error"
"AG20","Albert Dieudonne",,"general, emperor",
"AG20","Antonin Artaud",,,
"AG20","Pierre Batcheff",,,
"AG20","Conrad Veidt","psychopath","marquis","deSade"
"AG30","Abel Gance",,,
"AG30","Colette Darfeuil",,,
"AG30","Sylvia Grenade",,,
"AG30","Victor Franceen",,,
"AG40","Albert Dieudonne",,"general, emperor","Napoleon"
"AG40","Antonin Artaud",,,
"AG40","Pierre Batcheff",,,
"AG70","Roland Bartrop",,"admiral","Horatio Nelson"
"AGe20","Carmen Boni",,"dwarf","Scampolo"
"AGe20","Lia Crithi",,,"Andree Bertini"
"AGe20","Hans Junkermann",,"count","Bertini"
"AGe20","Max Schreck",,,
"AGe20","Carl Goetz",,"teacher",
"AGe20","Karl Platen",,,
"AGe20","Oreste Bilancia",,,
"AgH1","Christopher Lamber",,"priest, killed","Father Jerzy Popieluszko"
"AgH1","Ed Harris",,"policeman, killer",
"AgH5","Armin Mueller Stahl",,"Polish Catholic farmer, savior",
"AgH10","Marco Hofschneider",,"jew, disguised","Solomon Perel"
"AgH10","Rene Hofschneider",,"older brother",
"AgH10","Julie Delpy",,"nazi girlfriend",
"AgH10","Solomon Perel","cameo, role","survivor",
"AgH10","Andre Wilms",,,
"AgH10","Halina Labonarska",,,
"AgH13","Emmanuel Morozov",,"spoiled young boy, disaapears","Olivier"
"AgH13","Francois Cluzet",,"veterinarian, father",
"AgH13","Brigitte Rouan",,"mother",
"AgH13","Faye Gatteau",,"older sister",
"AgH15","Kate Maberly",,"waif, retreats to garden",
"AgH15","John Lynch",,"mean uncle, lord","Craven"
"AgH15","Andrew Knott",,"neighbor kid",
"AgH15","Heydon Prowse",,"lord's ailing son",
"AgH15","Maggie Smith",,,
"AgH19","Jennifer Jason Leigh",,"shy, plain girl, blooms","Catherine"
"AgH19","Ben Chaplin",,"penniless admirer","Morris Townsend"
"AgH19","Albert Finney",,"disappointed father, widower","Dr.Sloper"
"AMt10","Ludovic Vandendaele",,"homeless kid",
"AMt10","Erick daSilva",,"homelesss brother",
"AMt10","Sandrine Blancke",,,
"AMt15","Valentina Cervi",,"female painter","Artemisia Gentileschi"
"AMt15","Michel Serrault",,"father, painter",
"AGl10","Armand Assante",,"sex machine, pianist",
"AGl10","Antonio Banderas",,"younger, sad brother, trumpet player, song writer",
"AGl10","Cathy Motiarty",,"cigarette girl",
"AGl10","Talisa Soto",,"trumpeter's abondoned girlfriend",
"AGl10","Desi Arnaz~jr.",,"show host","Desi Arnaz"
"AGl10","Maruschka Detmers",,"scholarly beauty, loves trumpeter",
"AGl12","Sean Connery",,,
"AGl12","Kate Capshaw",,,
"AGl12","Laurence Fishburne",,,
"AGl12","Blair Underwood",,,
"AGl12","Ruby Dee",,,
"AGl12","Ed Harris",,,
"AGm10","Richard Gross",,"wieird guy",
"AGm10","Alexirquette",,"randdaughter",
"AGm10","Helen Sork",,,
"AGm10","Jennifer Elisa cox",,,
"AGm10","Morgan Sheppard",,,
"AGm10","Jennifer Aspen",,,
"AGr10","Richard Boone",,"richest man","Masten Thrust"
"AGr10","Joan vanArk",,,
"AGs10","Conrad Hall",,,
"AGs10","Ernest Dickerson",,,
"AGs10","Vilmos Zsigmond",,"cinamatographer","Zsigmond"
"AGs10","Gordon Willis",,,
"AGs10","Allen Daviau",,"cinematographer interviewee","Allen Daviau"
"AGs10","Caleb Deschanel",,"cinematographer interviewee","Caleb Deschanel"
"AGs10","Haskell Wexler",,"cinematographer interviewee","Haskell Wexler"
"AGs10","Allen Daviau",,"cinematographer interviewee","Allen Daviau"
"AGs10","John Bailey",,"cinematographer interviewee","John Bailey"
"AGs10","Nestor Almendros",,"cinematographer interviewee","Nestor Almendros"
"AHb20","Frederick Stafford",,"agent","OSS 117"
"AHb20","Mylene Demongeot",,,
"AHu1","Lam ChiCheung",,,
"AHu1","Cora Miao",,"madam",
"AiE10","Ramblin' Jack Elliott","Mus","folk musician, leaves family","Jack Elliott"
"AiE10","Arlo Guthrie","Mus","musician","Arlo Guthrie"
"AiE10","Nora Guthrie","Mus",,"Nora Guthrie"
"AiE10","Pete Seeger","Mus","musician","Pete Seeger"
"AiE10","Odetta","Mus","musician","Odetta"
"AiE10","Dave vanRonk","Mus","musician","Dave vanRonk"
"AiE10","Kris Kristofferson","Mus","musician","Kris Kristofferson"
"AiE10","Aiyana Elliott",,"Jack's daughter","Aiyana Elliott"
"AiE10","Martha Elliott",,"Jack's fourth wif","Martha Elliott"
"AII1","Gerald Barray","crook","disguised noblemn","Scaramouche"
"AII1","Alberto deMendoza","villain","foe","M.delaTour"
"AII1","Gianna Maria Canale","love interest","conquest","Suzanne"
"AII3","Gary Lockwood",,"blackjack dealer","Tony Vincenzo"
"AII3","Elke Sommer",,"hijacks armored car","Anne"
"AiN10","Madjid Nirumand",,"homeless boy, loves trains, follows thief",
"AJa1","Laura SanGiacomo",,"trendy wife, seeks adventure","Nina"
"AJa1","Paul Rhys",,"sexy photographer",
"AJa1","Michael OKeefe",,"journalist, interviews wife",
"AJa1","Fisher Stevens",,"sleazy pick-up artist","Paulie"
"AJa1","Cristi Conaway",,"friend with marital problems, takes on paulie",
"AJd10","Sophie Marceau",,,"Fanfan"
"AJG50","Stan Laurel",,"gets job as maid. fails, becomes street cleaner, wins education",
"AJG50","Oliver Hardy",,"gets job as butler, fired upon, becomes street cleaner, wins education",
"AJG50","James Finlayson",,"employer","Mr.Vanderevere"
"AJG50","Forrester Harvey",,"Oxford butler, reconizes Stan as Lord Paddington with amnesia","Meredth"
"AJG50","Wilfrid Lucas",,"Oxford dean","Williams"
"AJG50","Peter Cushing",,"trick-playing Oxford student, threatens",
"AJG50","Eddie Borden",,"student, plays ghost","notesrmk soup to nuts/notes"
"AJo10","Jamie Lee Curtis",,"affected by mother's letters, starts affair with older man",
"AJo10","James Keach",,"lover",
"AJo10","Matt Clark",,,
"AJo10","Bonnie Bartlett",,"mother, writes abouyt lost love","errorR(An)/error"
"AJo10","Amy Madigan",,,
"AJP1","Jane Fonda",,"high-bracket call girl","Bree"
"AJP1","Donald Sutherland",,"policeman, leaves force","errorR(An)/error"
"AJP1","Roy Scheider",,"research scientist, disappears","errorR(An)/error"
"AJP1","Charles Cioffi",,,
"AJP1","Rita Gam",,,
"AJP1","Dorothy Tristan",,,
"AJP1","Richard Shull",,,
"AJP1","Anthony Holland",,,
"AJP1","Jane White",,,
"AJP2","Warren Beatty",,"crusading journalist",
"AJP2","Paula Prentiss",,,
"AJP2","Hume Cronyn",,,
"AJP2","William Daniels",,,
"AJP2","Walter McGinn",,,
"AJP3","Robert Redford",,"investigative reporter","Bob Woodward"
"AJP3","Dustin Hoffman",,"reporter","Carl Bernstein"
"AJP3","Richard Nixon","ruler","president","Nixon"
"AJP3","Jason Robards~jr",,"executive editor","Ben Bradlee"
"AJP3","Jack Warden",,"editor","Harry Rosenfeld"
"AJP3","Martin Balsam",,,"nHoward Simons"""
"AJP3","Hal Holbrook",,"reveals Watergate secret","nDeep Throat"""
"AJP3","F. Murray Abraham","agent","arresting sergeant","Paul Leeper"
"AJP3","Jane Alexander",,,"AAN"
"AJP3","Meredith Baxter",,"defends husband","Debbie Sloan"
"AJP3","Pat Nixon",,"Nixon's wife","Pat Nixon"
"AJP5","Burt Reynolds",,,
"AJP5","Jill Clayburgh",,,
"AJP5","Candice Bergen",,,
"AJP5","Kevin Bacon",,,
"AJP5","Tony Romano",,,
"AJP6","Jane Fonda",,,
"AJP6","Kris Kristofferson",,,
"AJP6","Hume Cronyn",,,
"AJP7","Meryl Streep",,"Polish concentration camp survivor","AA"
"AJP7","Kevin Kline",,,
"AJP7","Peter MacNicol",,,
"AJP7","Rita Karin",,,
"AJP7","Stephen d. Newman",,,
"AJP7","Josh Mostel",,,
"AJP15","Harrison Ford",,"lawyer, suspect",
"AJP15","Bonnie Bedalla",,"nervous wife",
"AJP15","Raul Julia",,"lawyer","Sandy Stern"
"AJP15","Greta Scacchi",,"sexy colleague, lover, murdered",
"AJP15","Brian Dennehy",,"prosecutor","errorR(An)/error"
"AJP15","Paul Winfield",,"judge",
"AJP15","Bradley Whitford",,,
"AJP25","Julia Roberts",,"fragile, determined law student",
"AJP25","Denzel Washington",,"reporter, wants her story",
"AJP25","Robert Culp",,"addled president",
"AJP25","Hume Cronyn",,,
"AJP25","John Litgow",,,
"AJP25","John Heard",,,
"AJP29","Harrison Ford","crook, agent","righteous police sergeant, finds IRA stash","Tom OMara"
"AJP29","Brad Pitt","villain","IRA terrorist, to get weapons from US","Frankie McGuire"
"AJP29","Margaret Colin",,"Tom's wife","Mera OMara"
"AJP29","Ruben Blades","sidekick","cop, makes mistake, killed by Frankie","Eddie"
"AJP29","Treat Williams","villain","missile supplier, delayed, killed","errorR(An)/error"
"AJP29","George Hearn",,"rich U.S. contact","Peter"
"AJP29","x Ryan",,"Irish relief agent","Shawn"
"AJP29","Natascha McElhone",,"IRA funding go-between","Megan Doughery"
"AJP29","Ashley Ohara","innocent","daughter","Moragan OMara"
"AJs1","Lina Basquette",,"chorus girl, faithful",
"AJs1","Richard Barthelmess","victim","delinquent kid, killed villain, must hang",
"AJs1","Alice Joyce",,"weepy mother",
"AJs1","Thelma Todd",,"rich tease",
"AJy10","Alexandro Jodorowsky",,"leader, priest",
"AK50","Pierre Fresnay",,"wants to go to sea","Marius"
"AK50","Raimu",,"father","C\`esar"
"AK50","Orane D'emazis",,"girlfriend","Fanny"
"AK57","Charles Laughton","ruler","king","Henry VIII"
"AK57","Merle Oberon","victim","wife",
"AK57","Binnie Barnes","victim","wife",
"AK57","Wendy Barrie","victim","wife",
"AK57","Elsa Lanchester","victim","wife",
"AK59","Douglas Fairbanks",,"rogue","Don Juan"
"AK90","Vivien Leigh","love interest","Her","dancer, becomes Lady, rejected"
"AK90","Laurence Oliver","crook","admiral, lord, lover","Horatio Nelson"
"AK90","Alan Mowbray","wimp","husband, ambassador","Sir Hamilton"
"AK90","Sara Allgood",,"dry","Lady Nelson"
"AK90","Gladys Cooper",,"mother","Mrs.~Hart"
"AK90","Henry Wilcoxon",,"captain","Hardy"
"AK90","Heather Angel",,"queen","of Naples"
"AKa5","Turo Pajala",,"joblees miner, takes off",
"AKa5","Susanna Haavisto",,"love found",
"AKa5","Matti Pellonpaa",,,
"AKa15","Kati Outinen",,"rejected","Iris"
"AKa15","Elina Salo",,"one night lover, poisoned",
"AKa15","Esko Nikkari",,"abusive father",
"AKa15","Vesa Vierikko",,"abusive mother",
"AKa20","Andre Wilms",,"unrecognized author, resourceful","Marcel"
"AKa20","Matti Pellon""a""A",,"Albanian painter","Rodolfo"
"AKa20","Kari V""a""ana""anen",,"composer","Schaunard"
"AKa20","Christine Murillo",,"Marcel's girlfriend","Musette"
